year,dix_DET livre_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,8.00162425207418e-09
1813,0.0
1814,3.1466771410748606e-09
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,2.642395191543301e-09
1827,2.7651818612639545e-09
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,0.0
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,6.703531951757213e-09
1850,2.0366988096043315e-09
1851,0.0
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,4.1565315633818045e-09
1855,3.1841622671890946e-09
1856,5.694908100650764e-09
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519366671862e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.6592428764283795e-08
1876,4.232210137899983e-09
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,0.0
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,0.0
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,0.0
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.419255628107521e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,5.160758931310738e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,0.0
1910,7.481810726517324e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,6.596209356501959e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.0076809608960957e-08
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,1.0325866828253538e-09
2019,0.0
