year,salles_NOUN égales_ADJ
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.2454987263765815e-08
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.3567886369969528e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,2.688300027031687e-09
1837,7.653680356156656e-09
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,1.4636253098387897e-08
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,7.763511611358354e-09
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,4.582956236731661e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,3.162590411776023e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,7.325278605918584e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
