year,ayez_VERB également_ADV
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.1028177482330648e-08
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,4.695785538189057e-09
1843,4.134837805480629e-09
1844,1.6465684371524958e-09
1845,0.0
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,1.4983862484108101e-09
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,3.1596694705093853e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,3.2644623670918804e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1070755645548047e-08
1898,0.0
1899,0.0
1900,2.5955265714472375e-09
1901,0.0
1902,3.437198747846537e-09
1903,2.7001101354784396e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,3.300590023513905e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,5.493731025651982e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,3.163441175679793e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,0.0
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,3.4512349644799656e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,3.307922269435437e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,2.9383909749824966e-09
1978,0.0
1979,0.0
1980,2.8425753417771205e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,3.055408481777988e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.397447240731765e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,2.1906058911280724e-09
2002,1.7524885431718928e-09
2003,1.6667692226413067e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,4.393927444112933e-09
2008,1.2772318758180745e-09
2009,3.814554005998616e-09
2010,7.558068837454357e-09
2011,7.265546608792306e-09
2012,5.446804340891731e-09
2013,4.4625999562342145e-09
2014,6.496335469563519e-09
2015,5.319781060109108e-09
2016,5.592618146366135e-09
2017,7.2952728302766445e-09
2018,1.058401322140412e-08
2019,6.632568272380013e-09
