year,modèles_NOUN égaux_ADJ,modèles_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,6.9316934414587195e-09
1895,0.0,7.824199066419624e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,4.115347618238729e-09,2.0576738091193647e-09
1907,4.114274698707732e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,9.189101035644853e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,4.087581828571274e-09
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,7.944062296871834e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,3.814055737905164e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,7.162927584403178e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,4.337960657352369e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.291316191284977e-09
1999,0.0,6.398281460207045e-09
2000,0.0,8.836062992401139e-10
2001,0.0,7.448059946568719e-09
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,4.166922806803086e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,1.7732603163622684e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.04079020349468e-09
