year,des_DET ego_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,2.5864211883330768e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,3.219107563845469e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,4.888653482026939e-09
1988,5.396898483667201e-09
1989,2.1952488715726304e-09
1990,5.993515961311147e-09
1991,4.10302547493302e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,9.760411145975922e-09
1996,2.6690460952494277e-09
1997,5.753873377756236e-09
1998,9.536258005482523e-09
1999,4.570201106446348e-09
2000,9.719669513685858e-09
2001,2.6287270138425356e-09
2002,9.200565365130586e-09
2003,9.167230530238157e-09
2004,1.4095332012686868e-08
2005,6.305249655724765e-09
2006,1.0294725072412803e-08
2007,1.1583990655594789e-08
2008,1.4049550856043425e-08
2009,1.0490023516496194e-08
2010,2.3146586536348934e-08
2011,2.3326229614539784e-08
2012,1.8042539517981737e-08
2013,1.8408224500277015e-08
2014,1.7540105284874485e-08
2015,1.418608219783124e-08
2016,1.4499380640575765e-08
2017,2.5156112970492472e-08
2018,1.8328413009527367e-08
2019,1.7091618231823702e-08
