year,devrons_VERB imiter_VERB,devrons_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,3.2089231272180996e-09
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,5.243509182406569e-09
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,2.794369402536745e-09
1902,2.455141867585553e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,7.180970484910176e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,0.0,5.435944139264848e-09
1949,0.0,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,3.47407969059077e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,3.859242703185828e-09
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,4.277571630240118e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.059177577924288e-09
2012,0.0,2.0425516833455504e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,6.496335691608124e-10
2015,0.0,1.5516027351836215e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,2.2958890344426663e-09
