year,ventes_NOUN égales_ADJ,ventes_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,1.3806083387635226e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.9368559200927393e-08
1825,7.924898959288385e-09,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,6.001223074036943e-09
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,9.451057714215949e-09
1844,0.0,4.9397050894128824e-09
1845,0.0,5.580227946389016e-10
1846,0.0,2.3418005312692003e-09
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2253933867611977e-08
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,4.2455496895854594e-09
1856,0.0,0.0
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,4.066187830886747e-09
1863,0.0,3.995696662428827e-09
1864,0.0,0.0
1865,0.0,4.706844247692743e-09
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,2.469937032678615e-09
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,8.496941816815706e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,5.566334504436554e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,8.061937784020756e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,9.14083297942625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
