year,communautés_NOUN égales_ADJ,communautés_NOUN légales_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,4.210556348027694e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,0.0,6.696273757711424e-09
1846,0.0,0.0
1847,0.0,8.629157832729106e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,2.9930022904522957e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,7.068030161150318e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.6539611902288698e-09,4.410563025913916e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,3.0077789148208467e-09,7.820225356169885e-09
1986,0.0,2.3977941854269602e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,4.291316191284977e-09,1.43043876743576e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
