year,épines_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.2847492847356534e-08
1824,0.0
1825,1.937197424695114e-08
1826,5.284790383086602e-09
1827,0.0
1828,2.7516904310687096e-09
1829,6.001223074036943e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,0.0
1836,8.064899859050456e-09
1837,2.365682938432201e-08
1838,6.943378316748294e-09
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,7.54147322368226e-09
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,0.0
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,2.710791813242963e-09
1863,4.994620828036034e-10
1864,0.0
1865,3.294791106611683e-09
1866,5.352174259343201e-09
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,1.911811864374613e-08
1872,1.5723081503438152e-08
1873,2.9930022904522957e-09
1874,0.0
1875,5.721527251978387e-09
1876,1.209202959984168e-08
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,6.3742202627281586e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,4.411077725308132e-09
1895,2.4074457982692365e-09
1896,1.3563166589847242e-08
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,3.633737311048435e-09
1901,0.0
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,1.1286712897629059e-08
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,3.7242617878519013e-09
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,8.036092680185902e-09
1915,7.068456930880984e-09
1916,0.0
1917,8.773139548168274e-09
1918,2.2972752589112133e-09
1919,4.603924352863942e-09
1920,0.0
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998178368026856e-08
1926,7.802296586589819e-09
1927,4.4596899506643695e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,8.487299751891442e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,1.4516175816936538e-08
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,0.0
1952,2.1089608281954497e-08
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.5698054411927842e-08
1957,0.0
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,3.944268467392931e-09
1968,2.6948494546985557e-09
1969,9.083515606356229e-10
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,4.9618833486420044e-09
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,2.6690460952494277e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
