year,concessions_NOUN égales_ADJ,concessions_NOUN légales_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,7.152706427149269e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,2.3732962262101864e-09
1821,0.0,8.875339574387908e-09
1822,0.0,4.010246357211145e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,3.3684450784221553e-09
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,1.834460228167245e-08
1829,8.57317605795771e-10,7.715858174606183e-09
1830,0.0,1.3567886369969528e-08
1831,0.0,0.0
1832,1.3529969367098715e-09,1.2176972319366541e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,2.8003592777992026e-09
1835,1.1344631900556124e-08,8.31939672707449e-09
1836,1.1425274948351216e-08,4.032449929525228e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,6.312161904276081e-10,7.574594285131298e-09
1839,0.0,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,1.2841097074556274e-08
1842,1.341653010911159e-09,2.683306021822318e-09
1843,0.0,4.134837805480629e-09
1844,2.7442805805577564e-09,5.488561161115513e-09
1845,3.348136878855712e-09,2.0646844234306627e-08
1846,1.2879903366069811e-08,5.269050973311096e-09
1847,0.0,1.6179670936367074e-09
1848,8.045221711050488e-10,2.413566457803995e-09
1849,1.6758829879393033e-09,5.865590679832167e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.483370937194195e-08
1852,0.0,0.0
1853,0.0,1.0152284346531815e-08
1854,5.195664454227256e-10,7.79349651480743e-09
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,2.5885946719483854e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,2.4468380654951716e-09,2.936205500958522e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,5.034902272882391e-09
1861,0.0,0.0
1862,6.776979422085105e-09,4.066187830886747e-09
1863,1.4983863039219614e-09,2.4973103585068657e-09
1864,8.63051052846231e-09,1.342523781033833e-08
1865,9.41368871743009e-10,2.3534221238463715e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,2.426405742994575e-09
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,0.0,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,2.5671385017744797e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,3.9610181801208455e-09
1885,5.80107206715752e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,7.1818169189441505e-09
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,5.898947996740844e-09,3.2771931834929546e-09
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,6.158416554491453e-10,5.542574843531156e-09
1894,0.0,5.671385139294216e-09
1895,0.0,0.0
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,0.0,0.0
1901,3.353243460679778e-09,6.147612641171918e-09
1902,1.4730852093691738e-09,0.0
1903,0.0,2.1600881083827517e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,2.0576738091193647e-09
1907,2.5714217422034835e-09,8.742834012309686e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,5.878565634276356e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,2.6047106693738442e-09,3.125652625612929e-09
1913,2.121195885607108e-09,2.121195885607108e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,9.086678076641874e-09,5.300562211374427e-09
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,4.570416489713125e-09
1929,1.1140405931087116e-08,1.1140406375176326e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,5.4797681947604815e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,0.0,0.0
1961,2.779263708063695e-09,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,1.8167031212712459e-09,2.7250546263957176e-09
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,3.4281160132820787e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,2.925986564150662e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,0.0,2.1654451842767486e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,1.509366853724714e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
