year,pouvions_VERB imiter_VERB,pouvions_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.4275012222574333e-08,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.173720581311045e-08,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,7.017931125119503e-09,1.9048670196752937e-08
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,7.044354433105582e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,1.2741991461950875e-08
1834,3.733812370398937e-09,1.8669061851994684e-09
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,6.957891152126194e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,2.953455480181333e-09,0.0
1844,5.488561161115513e-09,0.0
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,8.84974404868899e-09,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,8.360704129017904e-09,0.0
1854,0.0,1.558699391779328e-09
1855,3.714855978387277e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.57718396518203e-09,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.495158911765884e-09,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,2.9639244392143382e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,8.380406590902112e-09
1874,0.0,1.1949218281515073e-09
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,7.834709769838355e-09,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,6.57985488317081e-09
1918,3.44591288836682e-09,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,2.285100553223174e-09
2000,1.3254094488601709e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,2.55098775436835e-10,5.1019755087367e-10
