year,frontières_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561161115513e-09
1845,0.0
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.018434669930457e-08
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,6.99246927027275e-09
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,6.915823469455518e-09
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-09
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,6.633094074004475e-09
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,6.326882129314981e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,8.316828115084718e-09
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,8.223214109648325e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,8.118611560803402e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,4.10302547493302e-09
1992,3.856960972825618e-09
1993,1.1078414852150331e-09
1994,6.329911705904578e-09
1995,3.795715741716776e-09
1996,4.804283193493575e-09
1997,6.7128524960935465e-09
1998,4.291316191284977e-09
1999,5.0272213059088244e-09
2000,5.3016377954406835e-09
2001,5.257454027685071e-09
2002,6.133709984368352e-09
2003,3.7502307925763034e-09
2004,1.0571499231559756e-08
2005,7.656374201303606e-09
2006,4.529678854225949e-09
2007,4.393927444112933e-09
2008,1.7029758714315335e-09
2009,6.675469510497578e-09
2010,7.558068837454357e-09
2011,6.118355155848576e-09
2012,4.765953853791416e-09
2013,6.136075203500013e-09
2014,3.681256854903836e-09
2015,3.103205470367243e-09
2016,2.0713399884186856e-09
2017,3.2702947017071438e-09
2018,2.581466596041082e-09
2019,2.5509878653906526e-09
