year,pires_ADJ armes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,9.731225603104576e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,9.242375753615306e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,1.5428529565042481e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,1.0324168187025862e-08
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,4.6171320100540925e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,2.881548111233201e-09
2016,2.278474076078396e-09
2017,2.0124890642847504e-09
2018,2.581466596041082e-09
2019,1.7856913725466939e-09
