year,tours_NOUN égaux_ADJ
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-10
1825,5.283265824829186e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,3.733812370398937e-09
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,5.488561272137815e-10
1845,5.580227835366713e-09
1846,7.610851504580296e-09
1847,0.0
1848,6.43617736884039e-09
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.141751386299575e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,5.659156698811785e-09
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,3.8924903300596725e-09
1867,0.0
1868,1.4819622196071691e-09
1869,4.883519366671862e-09
1870,2.8670243956696595e-09
1871,3.18635318130589e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,4.6587693702804245e-09
1883,5.687405213450347e-09
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,4.387958441043338e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,7.185851913504848e-09
1900,0.0
1901,5.58873880507349e-09
1902,4.910283735171106e-09
1903,2.1600881083827517e-09
1904,6.449550227216605e-09
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,5.2094213387476884e-09
1913,5.30298971401777e-10
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-08
1919,2.762354567309444e-09
1920,0.0
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,8.402882833991043e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,5.990790086229936e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
