year,vastes_ADJ âmes_NOUN,vastes_ADJ lames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,2.5173417128598885e-08
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,1.581229902569703e-08
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,2.571952872898464e-09
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,1.8941957335982806e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,6.534171426153534e-09,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,3.36037508930076e-09,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,6.037417232818143e-09
1845,0.0,4.464182357111213e-09
1846,2.9272506640865004e-09,5.854501328173001e-10
1847,2.1572894581822766e-09,1.0786447290911383e-09
1848,0.0,1.206783295515379e-08
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,0.0,8.28350277259915e-09
1857,0.0,4.881509085841174e-10
1858,1.468102750479261e-09,8.808616946964776e-09
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,7.409810987013543e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.7202146374017957e-09,6.880858549607183e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,7.183205141814142e-09
1874,0.0,0.0
1875,0.0,2.8607636259891933e-09
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,3.2089231272180996e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,0.0,4.6587693702804245e-09
1883,6.319338941018771e-10,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,6.268512375839919e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,6.147612641171918e-09
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,6.708986699521802e-09
1906,0.0,4.115347618238729e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,0.0,5.902348387820666e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,0.0,3.805173953708163e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,3.219107425067591e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,6.496335691608124e-10
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,5.1019755087367e-10,2.5509878653906526e-09
