year,vibrations_NOUN égales_ADJ
1800,2.829747991484055e-08
1801,1.1905912700171939e-08
1802,1.1189200677108602e-08
1803,1.1702034896643454e-08
1804,0.0
1805,3.1271653710973624e-08
1806,5.76333825108577e-09
1807,8.540865792383556e-09
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,2.5070767684098882e-09
1812,1.3336041604361526e-08
1813,0.0
1814,1.2586708564299443e-08
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,0.0
1819,1.3456364911235141e-08
1820,2.0173018810965004e-08
1821,4.930744257336528e-09
1822,3.0076847679083585e-09
1823,0.0
1824,5.052667617633233e-09
1825,1.4088708866211164e-08
1826,0.0
1827,9.217273055917019e-10
1828,3.944089499441361e-08
1829,1.971830521085849e-08
1830,0.0
1831,1.091384405071949e-08
1832,1.488296597074168e-08
1833,4.6334514003376626e-09
1834,5.600718555598405e-09
1835,4.5378527602224494e-09
1836,4.032449929525228e-09
1837,1.1828414692161004e-08
1838,1.8936485712828244e-09
1839,6.292327547896548e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,0.0
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,0.0
1847,2.1572894581822766e-08
1848,4.02261068899179e-09
1849,1.6758829879393033e-09
1850,7.467895635215882e-09
1851,9.674158363282004e-09
1852,0.0
1853,1.911018188138769e-08
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.694908100650764e-09
1857,2.4407544874094356e-09
1858,1.663849857891364e-08
1859,1.018434669930457e-08
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,4.379051787850585e-09
1867,0.0
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,1.3188312664169644e-08
1871,0.0
1872,3.628403577593531e-09
1873,6.584604861359367e-09
1874,2.9873046258899194e-09
1875,0.0
1876,1.0278225381910033e-08
1877,1.0514186854493346e-08
1878,6.039088784604019e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,6.340614699951175e-09
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,8.286486163910922e-09
1892,1.002961980134387e-08
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,4.213029924926559e-09
1896,0.0
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,6.6874399351490865e-09
1907,6.685696440911215e-09
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,9.869782324756216e-09
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,9.843901693784574e-09
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
