year,listes_NOUN égales_ADJ,listes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.7375443306377747e-08
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,0.0,8.988767952189392e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,5.941527270181268e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,4.115347618238729e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,2.1906108038649563e-09,3.504977197366088e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713399884186856e-09
2017,0.0,3.018733707449428e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,1.53059265262101e-09
