year,libertés_NOUN égales_ADJ,libertés_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,4.140420006848444e-09
1820,0.0,2.1359666035891678e-08
1821,0.0,2.5639868894700157e-08
1822,0.0,5.012807946513931e-09
1823,0.0,9.981513926504704e-08
1824,0.0,3.621078548121659e-08
1825,0.0,4.57883047033647e-08
1826,0.0,4.844391554570393e-08
1827,9.217273055917019e-10,1.2719836206542823e-07
1828,0.0,1.164882235116238e-07
1829,0.0,8.658907546532646e-08
1830,0.0,2.7135772739939057e-08
1831,0.0,2.0268567268999504e-08
1832,0.0,3.6530916958099624e-08
1833,0.0,4.9809603552830595e-08
1834,0.0,1.120143711119681e-08
1835,0.0,1.8907719834260206e-08
1836,0.0,3.2259599436201825e-08
1837,0.0,1.461157062010443e-08
1838,1.2624323808552163e-09,1.0730675015224733e-08
1839,0.0,1.0487212875887053e-08
1840,0.0,1.52872523528913e-08
1841,3.852329122366882e-09,2.760835826620678e-08
1842,6.708265054555795e-10,1.609983613093391e-08
1843,3.5441467538532834e-09,2.1855571574747046e-08
1844,1.097712254427563e-09,1.5367971784030487e-08
1845,2.0088821273134272e-08,2.3436957263811564e-08
1846,5.854501328173001e-10,2.8101606375230404e-08
1847,1.0786447290911383e-09,1.240441438454809e-08
1848,2.333114323960217e-08,3.459445352405055e-08
1849,5.02764896381791e-09,2.0948537127196687e-08
1850,2.647708541303473e-08,2.1724787302446202e-08
1851,7.739326512989919e-09,1.5478653025979838e-08
1852,6.510545436100301e-09,1.5625309046640723e-08
1853,5.971931837933653e-10,1.0152284346531815e-08
1854,2.0782657816909023e-09,2.182179059673217e-08
1855,2.1227748447927297e-09,2.0166361025530932e-08
1856,1.863788057221427e-08,1.2425253714809514e-08
1857,8.78671624349181e-09,2.8312753030945714e-08
1858,8.31924928945682e-09,5.334106845111819e-08
1859,2.036869339860914e-09,3.360834455179429e-08
1860,9.154367819341758e-10,2.3801355553132453e-08
1861,3.772770984511453e-09,1.8863854478468056e-08
1862,1.0843167252971853e-08,1.3102160245637151e-08
1863,0.0,1.897955925755923e-08
1864,2.8768367688059016e-09,2.1096802527154068e-08
1865,2.58876440284439e-08,1.0825742080555756e-08
1866,6.3252967308358166e-09,1.3623716377253459e-08
1867,4.367530337390235e-09,1.552899675516528e-08
1868,4.939874287401835e-09,8.397785578040384e-09
1869,0.0,1.12320943657096e-08
1870,1.1468097582678638e-09,3.7271316699616364e-08
1871,7.434824311758348e-09,1.1683295220166201e-08
1872,4.8378714367913744e-09,1.1489944995446422e-08
1873,5.986004469882289e-10,5.387403856360606e-09
1874,1.1949218281515073e-09,3.764003864148435e-08
1875,5.149374260327022e-09,8.010138330405425e-09
1876,2.418405919968336e-09,9.673623679873344e-09
1877,3.710889595609501e-09,1.4225077116236662e-08
1878,3.6234530931267273e-09,2.6571990829893366e-08
1879,3.0546627449723474e-09,2.016077260691418e-08
1880,3.8507077526617195e-09,6.35366745882493e-08
1881,4.183504653809678e-09,3.765154232837631e-08
1882,0.0,1.9300616216355593e-08
1883,1.2638677882037541e-09,2.0853818227806187e-08
1884,3.9610181801208455e-09,6.601696966868076e-09
1885,6.445635691854079e-10,4.511945039809007e-09
1886,1.2906927748801422e-09,4.5174246565693466e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,3.9326319978272295e-09,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,6.8953633913793055e-09
1893,6.15841644346915e-09,7.390100087434348e-09
1894,1.2603078580752936e-09,8.192000855444803e-09
1895,0.0,1.1435367319734269e-08
1896,5.89702897624278e-10,8.845543852942228e-09
1897,2.9133566670225264e-09,2.9133566670225264e-09
1898,5.6583548957434e-10,7.355861253444118e-09
1899,3.8693048765026106e-09,5.527578395003729e-09
1900,2.595526460424935e-09,3.633737311048435e-09
1901,1.117747761014698e-08,1.900171220370339e-08
1902,3.437198747846537e-09,2.9461704187383475e-09
1903,6.480264325148255e-09,5.940242076007962e-09
1904,8.599400302955473e-09,3.7622376325430196e-09
1905,8.257214467732865e-09,7.2250627702885595e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,5.65712765521198e-09,1.1828539925318182e-08
1908,5.893666887857307e-09,5.40252820258047e-09
1909,9.351672325408344e-09,4.400786846048277e-09
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,5.3203743632934675e-09,3.1922244847493175e-09
1912,8.335073964360618e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.2635013924011673e-08,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,4.543648568500203e-09,3.7863738810983705e-09
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,6.689535148041159e-09,7.804457524684949e-09
1928,1.1426041224282812e-09,1.1426041446327417e-08
1929,2.2280812750352652e-09,1.0026365515614089e-08
1930,0.0,3.1510811737689437e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,3.100299128533379e-09
1960,0.0,4.844583401109048e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,3.879631726988464e-09,0.0
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,2.188817349590977e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,8.982831700699023e-10,8.982831367632116e-09
1969,2.2708788183223305e-09,4.087581828571274e-09
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,2.0520587451500205e-09,7.182205497002769e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.289103821581875e-09,3.526069214387917e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,4.096381456264453e-09,4.096381456264453e-09
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,1.89459470334441e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,4.210890747202711e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,7.134558721588746e-09,2.1952488715726304e-09
1990,5.448650863826288e-09,5.44865097484859e-10
1991,4.10302547493302e-09,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,3.877445031719162e-09,2.2156829704300662e-09
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,6.939520069693117e-09,0.0
1997,5.753873377756236e-09,1.917957792585412e-09
1998,6.198567881199324e-09,1.9072516899143466e-09
1999,7.312321859131998e-09,1.3710603763428253e-09
2000,4.859834756842929e-09,2.2090156370779823e-09
2001,8.762423675534592e-09,2.190605918883648e-09
2002,1.3143664823189738e-08,0.0
2003,4.583615265119079e-09,2.083461403401543e-09
2004,7.928623979580607e-09,8.809582507929292e-10
2005,5.854874363109275e-09,1.3511248786457486e-09
2006,7.823991232669414e-09,1.6471559671771274e-09
2007,9.586750948642475e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,4.257439678578834e-10
2009,7.1522885392028e-09,2.384096253749135e-09
2010,6.140930874920514e-09,9.447586046817946e-10
2011,4.5887662558641296e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,6.136075203500013e-09,1.3945624655065103e-09
2014,3.2481677347817595e-09,1.7323561474213989e-09
2015,8.86630147078904e-09,2.21657536769726e-09
2016,2.0713399884186856e-09,2.278474076078396e-09
2017,3.2702947017071438e-09,1.7609279590047322e-09
2018,3.872199894061623e-09,2.5814667070633845e-10
2019,7.397864543179367e-09,2.04079020349468e-09
