year,menaces_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.837630823180007e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,4.183504653809678e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,5.07249175996094e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.8953633913793055e-09
1893,6.774258043407144e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
