year,réclamations_NOUN légales_ADJ
1800,1.5720821977538435e-08
1801,0.0
1802,0.0
1803,2.3404069793286908e-08
1804,1.730295728918918e-08
1805,2.842877711017877e-09
1806,2.5935023018064385e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401266702194334e-08
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,1.622322720606917e-08
1817,0.0
1818,2.1458118837358597e-08
1819,3.1053151161586356e-09
1820,2.0173018810965004e-08
1821,0.0
1822,7.017931125119503e-09
1823,9.882686669016039e-09
1824,5.052667617633233e-09
1825,4.4027217427355936e-09
1826,1.6735169694470642e-08
1827,1.566936447261469e-08
1828,2.7516904310687096e-09
1829,6.858540846366168e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,9.266902800675325e-09
1834,6.534171426153534e-09
1835,4.5378527602224494e-09
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,5.778493683550323e-09
1842,4.695785538189057e-09
1843,1.0041748765843295e-08
1844,4.390849017710252e-09
1845,5.022205318283568e-09
1846,3.5127007969038004e-09
1847,5.9325460100012606e-09
1848,8.045221711050488e-10
1849,2.4300303991253713e-08
1850,4.073397619208663e-09
1851,1.9348316726564008e-08
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,6.234797567117312e-09
1855,2.1227748447927297e-09
1856,6.73034605824796e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,5.492620580582752e-09
1861,1.2733101684148096e-08
1862,1.671654992208005e-08
1863,6.493007020935693e-09
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,9.385760613156435e-09
1869,0.0
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,3.0236697590169115e-09
1873,1.1373408881354408e-08
1874,2.9873046258899194e-09
1875,1.2587359599081083e-08
1876,3.02300739996042e-09
1877,9.895705588292003e-09
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,6.445635580831777e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,1.444467478961542e-08
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,6.147612641171918e-09
1902,1.4730852093691738e-09
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,0.0
1910,1.6032452032632705e-09
1911,6.916486494645824e-09
1912,3.646594803896619e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.2063066989753679e-08
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,4.995933444718048e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,4.6831836186811415e-09
2009,3.814554005998616e-09
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,8.367375126105969e-10
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
