year,règlements_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,5.143905745796928e-09
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,4.667265685043276e-09
1835,5.294161553592858e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,2.5682194149112547e-09
1842,0.0
1843,2.953455480181333e-09
1844,2.195424508855126e-09
1845,1.1160455670733427e-08
1846,2.0490753982471688e-08
1847,4.530307862182781e-08
1848,2.252662056889676e-08
1849,1.005529792763582e-08
1850,5.702756666892128e-08
1851,3.031236062156495e-08
1852,1.5625309046640723e-08
1853,1.1346670270029335e-08
1854,1.4028294081924741e-08
1855,6.8990182455763716e-09
1856,7.765783571755946e-09
1857,9.763018171682347e-10
1858,5.3830437884982985e-09
1859,1.171199848215565e-08
1860,2.746310290291376e-09
1861,7.073945429425521e-09
1862,1.8071945051545413e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,3.9066808454890634e-08
1866,1.3623716377253459e-08
1867,5.82337378318698e-09
1868,1.4819621974027086e-08
1869,1.3673853160867111e-08
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,6.652073114565837e-09
1873,1.1373408881354408e-08
1874,3.4652732239237594e-08
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,1.0385853066452455e-08
1880,5.134277003548959e-08
1881,1.3945015142624584e-09
1882,5.324308105514319e-09
1883,5.687405213450347e-09
1884,3.9610181801208455e-09
1885,7.7347630522695e-09
1886,7.098810428374236e-09
1887,8.48760173255414e-09
1888,4.4384300679212174e-09
1889,5.6386229019267375e-09
1890,1.1797895993481688e-08
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,6.992056267307589e-09
1898,3.960848538042683e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,1.0059729937950124e-08
1902,1.9641135384773634e-09
1903,1.296052865029651e-08
1904,8.061937784020756e-09
1905,2.3223416079076742e-08
1906,1.388929860013377e-08
1907,1.2857108266928208e-08
1908,1.3260750719723546e-08
1909,4.400786846048277e-09
1910,7.481810726517324e-09
1911,1.0108711201439746e-08
1912,1.0418842455450772e-09
1913,9.015082902408267e-09
1914,3.3483718020477227e-09
1915,1.1780762143587253e-08
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
