year,dépenses_NOUN égales_ADJ,dépenses_NOUN légales_ADJ
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,7.468182872116813e-08,5.3344164641089264e-09
1813,2.8757416448144113e-09,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,6.227493631882908e-09,3.113746815941454e-09
1818,1.3113295338484932e-08,2.384235475716423e-09
1819,1.449147024601416e-08,0.0
1820,3.5599443393152796e-09,3.5599443393152796e-09
1821,0.0,1.97229765852569e-09
1822,3.0076847679083585e-09,3.0076847679083585e-09
1823,2.668325471688604e-08,1.087095569118901e-08
1824,3.3684450784221553e-09,2.5263338088166165e-09
1825,8.805443041381977e-10,8.805443041381977e-10
1826,3.5231937367541377e-09,0.0
1827,1.935627302884768e-08,5.530363722527909e-09
1828,1.3758451489209733e-08,3.668920500743411e-09
1829,6.001223074036943e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,7.795603274018958e-09,0.0
1832,1.8941957335982806e-08,0.0
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,1.213489042584115e-08,0.0
1835,1.5126175867408165e-09,1.0588323107185715e-08
1836,1.3441500135158435e-09,1.6129800772812786e-08
1837,0.0,1.948209416013924e-08
1838,6.943378316748294e-09,0.0
1839,6.9914751765765e-10,4.1948851059459e-09
1840,0.0,2.5478754661634184e-09
1841,1.2841097074556274e-09,7.0626033910059505e-09
1842,0.0,9.391571076378114e-09
1843,5.906910960362666e-09,6.497602011990011e-09
1844,6.037417232818143e-09,1.6465684371524958e-09
1845,2.2320911785556063e-09,5.580227835366713e-09
1846,4.6836010625384006e-09,0.0
1847,0.0,6.47186837454683e-09
1848,9.65426583121598e-09,1.6090443422100975e-09
1849,1.7596770485184265e-08,1.6758829879393033e-09
1850,8.82569484161877e-09,0.0
1851,7.094382858952031e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,1.8229528109259263e-08
1853,7.763511167269144e-09,2.9859659189668264e-09
1854,7.793496736852035e-09,2.0782657816909023e-09
1855,1.5920811335945473e-09,3.714855978387277e-09
1856,1.0354378243704332e-08,1.5531567143511893e-09
1857,1.4644527812635033e-09,4.881508974818871e-09
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,0.0,1.018434669930457e-09
1860,2.288591982591015e-09,6.408057640072684e-09
1861,9.431927461278633e-10,4.715963619617014e-09
1862,1.8071945051545413e-09,1.8071945051545413e-09
1863,1.9978483312144135e-09,1.9978483312144135e-09
1864,3.835782358407869e-09,1.2945765348604255e-08
1865,4.23615986733239e-09,6.589582213223366e-09
1866,5.838735717134114e-09,9.731225825149181e-10
1867,1.2132028714972876e-08,0.0
1868,8.891773317643015e-09,4.93987406535723e-09
1869,1.4162205630441349e-08,3.9068152046795035e-09
1870,0.0,4.587239033071455e-09
1871,1.805600113868877e-08,1.0621177271019633e-09
1872,5.442605477412599e-09,4.8378714367913744e-09
1873,4.788803575905831e-09,8.380406590902112e-09
1874,5.377148060148329e-09,2.0313671633687136e-08
1875,2.2886108563824337e-09,2.574687218981353e-08
1876,3.627608879952504e-09,6.04601479992084e-10
1877,1.1751150275074451e-08,6.184815992682502e-10
1878,1.509772218355465e-08,5.435179639690091e-09
1879,9.774920206595539e-09,3.665595160740054e-09
1880,5.776061628992579e-09,2.5671385017744797e-09
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,1.3976308554930483e-08,7.320923645082189e-09
1883,4.423537314224291e-09,5.0554711528150165e-09
1884,9.902545450302114e-09,2.6406787867472303e-09
1885,5.156508553483263e-09,6.445635691854079e-10
1886,1.936039106809062e-09,3.872078324640427e-09
1887,5.876032105334161e-09,7.181816974455302e-09
1888,3.804368819970705e-09,8.242799331981132e-09
1889,2.5060546970934183e-09,7.518164202302557e-09
1890,1.1142456735058204e-08,8.520702365899524e-09
1891,5.736798147637501e-09,7.0116419337296065e-09
1892,1.2537024751679837e-09,8.775917548220491e-09
1893,3.695050043717174e-09,1.7243566574620672e-08
1894,6.301539290376468e-10,2.520615716150587e-09
1895,1.0833506536300774e-08,9.027921743509637e-09
1896,7.076434549446731e-09,1.2383761127665593e-08
1897,1.3401440845939305e-08,1.1653427445246223e-08
1898,9.05336783318944e-09,1.0750874079867856e-08
1899,6.633094074004475e-09,1.1055156790007459e-08
1900,6.22926377147337e-09,1.6092265187062083e-08
1901,4.470991188387785e-09,1.0618603996093157e-08
1902,5.892340670943241e-09,1.2275709337927765e-08
1903,3.2401321625741275e-09,4.860198465905796e-09
