year,faits_NOUN égaux_ADJ,faits_NOUN légaux_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,9.861488514673056e-09
1822,7.017931125119503e-09,0.0
1823,1.9765373782121287e-09,3.9530747564242574e-09
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,1.1447076175841175e-08
1826,6.1655889282974385e-09,3.5231937367541377e-09
1827,9.217273055917019e-10,4.608636583469661e-09
1828,1.4675682002973645e-08,1.2841221419535032e-08
1829,3.429270423183084e-09,6.858540846366168e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,1.4032085715598441e-08
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,2.3167257001688313e-09,5.791814139399776e-09
1834,0.0,1.120143711119681e-08
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,5.5663127440652715e-09,5.5663127440652715e-09
1838,6.312161904276081e-10,0.0
1839,6.9914749545318955e-09,4.194885327990505e-09
1840,0.0,7.64362617644565e-09
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,6.708265054555795e-09,5.366612043644636e-09
1843,2.953455480181333e-09,2.3627644285539873e-09
1844,2.7442805805577564e-09,9.330554107123135e-09
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.6179670936367074e-09,5.3932236454556914e-09
1848,4.02261068899179e-09,7.24069959545659e-09
1849,8.379414939696517e-10,5.865590679832167e-09
1850,8.82569484161877e-09,3.394498016007219e-09
1851,1.3543821175687754e-08,1.1608989325395669e-08
1852,6.510545436100301e-10,5.859490670445666e-09
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,3.63696517347023e-09
1855,3.714855978387277e-09,4.2455496895854594e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,3.905207268672939e-09
1858,9.787352039936081e-10,5.3830437884982985e-09
1859,1.323965115318515e-08,2.5460866748261424e-09
1860,7.781213007262977e-09,5.034902272882391e-09
1861,1.4147891747029462e-09,0.0
1862,0.0,5.873382225018986e-09
1863,2.4973103585068657e-09,2.9967726078439227e-09
1864,4.794727948009836e-10,6.233146443435089e-09
1865,5.177528628053096e-09,4.706844358715045e-10
1866,4.865612912574591e-10,7.784980660119345e-09
1867,4.85281148598915e-10,1.2132028714972876e-08
1868,9.87974813071446e-10,0.0
1869,5.371870948067681e-09,7.813630631403612e-09
1870,4.587239033071455e-09,3.4404292748035914e-09
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,5.986004469882289e-10,1.2570609442263958e-08
1874,3.5847653734322193e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,4.232210137899983e-09
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,6.039088784604019e-09
1879,0.0,3.665595160740054e-09
1880,3.8507077526617195e-09,1.4119262203848848e-08
1881,0.0,6.2752567586699115e-09
1882,6.655385131892899e-10,4.6587693702804245e-09
1883,0.0,1.2638677882037541e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,8.379326565943757e-09
1886,6.453463874400711e-10,7.744156427236248e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,3.132568426877924e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,3.824531802365527e-09,3.824531802365527e-09
1892,6.268512375839919e-10,3.761107425503951e-09
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,5.041231432301174e-09
1895,1.8055843487019274e-09,0.0
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,3.4960281336537946e-09,2.330685422435863e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,4.671947717582725e-09,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,4.299700151477737e-09
1905,2.0643036169332163e-09,6.708986699521802e-09
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,1.5961122423746588e-09
1912,5.730363294986773e-09,1.5628263128064646e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,2.3963160344919743e-09,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.087581828571274e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,7.384897138251745e-09
1995,0.0,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,0.0,1.1156500168141292e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.02039510174734e-09,1.02039510174734e-09
