year,femmes_NOUN égales_ADJ,femmes_NOUN légales_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.2741991461950875e-08,0.0
1834,1.213489042584115e-08,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,5.159551008659946e-09
1852,4.557382027314816e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,9.787352039936081e-10,0.0
1859,2.5460866748261424e-09,2.5460866748261424e-09
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,8.132375661773494e-09,0.0
1863,0.0,1.39849385405455e-08
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,2.426405742994575e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621176826930423e-08,0.0
1872,4.23313739617015e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,2.5813855497602844e-09,0.0
1887,7.834709769838355e-09,0.0
1888,5.706553452000662e-09,1.268122939990235e-09
1889,9.397704836544563e-09,0.0
1890,0.0,1.9663159989136147e-09
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
