year,organismes_NOUN égaux_ADJ,organismes_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,9.140494583448344e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,6.22926377147337e-09
1901,0.0,4.470991132876634e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,4.115347618238729e-09
1907,5.142843373384665e-10,5.142843484406967e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,5.357394972094198e-09
1915,0.0,7.068456930880984e-09
1916,0.0,5.493730803607377e-09
1917,0.0,4.386569774084137e-09
1918,0.0,4.594550517822427e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,6.057785384427916e-09
1921,0.0,6.815472630705699e-09
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,4.458455382660986e-09
1927,0.0,6.689535148041159e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,1.3654684494213143e-08
1931,0.0,4.5621426636444085e-09
1932,0.0,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,0.0,8.38710612072191e-09
1935,2.393656828303392e-09,1.196828414151696e-08
1936,1.2124714565686645e-09,8.487299751891442e-09
1937,0.0,8.813782592653752e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,1.9606536838523425e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,8.344609447874518e-09
1948,0.0,5.435944139264848e-09
1949,0.0,8.835307596655184e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,7.54167928107563e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,9.718541527092839e-09
1958,0.0,7.445019267748876e-09
1959,0.0,5.425523585955716e-09
1960,1.3841666701708277e-09,9.689166802218097e-09
1961,0.0,9.72742331128984e-09
1962,6.341956404476434e-10,7.610347907416326e-09
1963,6.466053248388448e-10,5.819448034571906e-09
1964,0.0,3.041984220075733e-09
1965,0.0,5.47204326295514e-09
1966,0.0,6.092982118843793e-09
1967,0.0,9.860671390526932e-09
1968,4.4914158503495116e-10,1.4372530721118437e-08
1969,0.0,1.589615195030092e-08
1970,0.0,9.197449912790034e-09
1971,1.0276794970565106e-09,5.138397263237948e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,6.615844760915479e-09
1974,0.0,1.4626486688484874e-08
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,1.656922776760439e-08
1977,0.0,3.526069214387917e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,4.548120546843393e-09
1981,6.325549528618524e-10,4.427884725544118e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,0.0,4.059305780401701e-09
1985,0.0,4.812446441349039e-09
1986,0.0,6.593933843390687e-09
1987,0.0,5.49973533381376e-09
1988,0.0,4.797243047249822e-09
1989,0.0,3.2928733073589456e-09
1990,5.44865097484859e-10,4.90378582185258e-09
1991,5.861465202094962e-10,5.2753188484189195e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.4242301560329906e-08
1995,0.0,3.795715741716776e-09
1996,0.0,3.736664311304594e-09
1997,0.0,2.3974471297094624e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,6.133696661692056e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,9.007499190971657e-10,4.954124666056714e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,5.5346713878634546e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,1.911985902935953e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,2.5985342766432495e-09
2015,0.0,1.7732603163622684e-09
2016,0.0,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
