year,cornes_NOUN égales_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.1833785507064931e-08
1822,0.0
1823,1.680056804787e-08
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,8.401078055442213e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,7.161600201754936e-09
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,0.0
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,1.5046536461227333e-08
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,0.0
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,4.68772043404897e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,8.916910765321973e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,1.6765874022439675e-07
1932,0.0
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
