year,injustices_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,3.5099073869560016e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.0566531649658373e-08
1826,0.0
1827,1.8434546111834038e-09
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,2.1917355041978226e-08
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,1.0425265983826648e-08
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,8.280594876453051e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.696273757711424e-09
1846,0.0
1847,0.0
1848,5.63165514222419e-09
1849,1.6758829879393033e-09
1850,7.467895635215882e-09
1851,0.0
1852,0.0
1853,0.0
1854,4.1565315633818045e-09
1855,5.306937111981824e-09
1856,0.0
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.490935552794781e-08
1863,9.989241656072068e-10
1864,0.0
1865,1.0825742080555756e-08
1866,0.0
1867,0.0
1868,4.939874287401835e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609251779839e-09
1875,5.149374260327022e-09
1876,1.3905833817773328e-08
1877,1.2369631985365004e-09
1878,0.0
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,6.2752567586699115e-09
1882,5.324308105514319e-09
1883,8.847074184359371e-09
1884,1.3203393933736152e-09
1885,5.80107206715752e-09
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,7.60873763994141e-09
1889,6.265136853755848e-09
1890,1.9663159989136147e-09
1891,8.92390783491237e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,6.224190496340043e-09
1899,0.0
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,3.7801539676252105e-09
1904,2.6873125946735854e-09
1905,2.580379465655369e-09
1906,5.144184633820714e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,7.481810726517324e-09
1911,0.0
1912,8.335073964360618e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,6.684243825105796e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,4.291316191284977e-09
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,0.0
2019,1.53059265262101e-09
