year,revendications_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,1.581295272501393e-08
1863,3.496234635136375e-09
1864,1.582260189536555e-08
1865,4.706844358715045e-10
1866,1.0704348518686402e-08
1867,0.0
1868,0.0
1869,0.0
1870,8.027668307875047e-09
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.2193908105473383e-08
1881,1.3945015142624584e-09
1882,0.0
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-09
1889,0.0
1890,7.209825181320184e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,9.322741689743452e-09
1898,1.4711722506888236e-08
1899,5.527578395003729e-09
1900,3.114631885736685e-09
1901,5.58873880507349e-09
1902,4.910283735171106e-09
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,3.6125313851442797e-09
1906,6.173021205313489e-09
1907,1.337139288182243e-08
1908,1.964555629285769e-09
1909,1.1001967337165297e-08
1910,3.740905363258662e-09
1911,4.788336838146279e-09
1912,5.730363294986773e-09
1913,1.0605979205990934e-08
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,4.594550517822427e-09
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,6.815472630705699e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,6.882397318719313e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,4.985167390003653e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,0.0
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,4.117890028965121e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-09
2010,0.0
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,1.2992671383216248e-09
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
