year,prières_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.305335300434308e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,4.403992281964975e-09
1827,1.474763688946723e-08
1828,0.0
1829,9.430493719264632e-09
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,1.2769425516978572e-08
1837,0.0
1838,7.574594285131298e-09
1839,1.3982950353153e-09
1840,0.0
1841,2.118781061710706e-08
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,2.333114323960217e-08
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,6.308654931785895e-09
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,0.0
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,0.0
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,0.0
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,3.7502307925763034e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
