year,épreuves_NOUN égales_ADJ,épreuves_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,5.175524897538253e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,7.906149512848515e-09
1824,0.0,0.0
1825,1.7610886082763955e-09,7.924898959288385e-09
1826,8.80798456392995e-09,1.76159691278599e-08
1827,0.0,0.0
1828,3.668920500743411e-09,1.8344602503717056e-09
1829,3.429270423183084e-09,2.571952872898464e-09
1830,5.218417697960831e-09,1.3567886369969528e-08
1831,1.5591206548037917e-08,1.5591206103948707e-09
1832,6.764984572527055e-09,4.058990921151917e-09
1833,6.950177322551099e-09,1.1583628500844156e-09
1834,3.733812370398937e-09,3.733812370398937e-09
1835,2.2689263801112247e-09,6.806779140333674e-09
1836,6.72075017860152e-09,3.36037508930076e-09
1837,1.3915781860163179e-09,1.1132625488130543e-08
1838,3.1560809521380406e-09,0.0
1839,3.4957374772659477e-09,6.9914749545318955e-09
1840,6.369688665408546e-10,5.732719632334238e-09
1841,6.420548537278137e-10,8.346713542550788e-09
1842,2.0124795163667386e-09,7.379091560011375e-09
1843,0.0,1.1813822142769936e-09
1844,5.488561272137815e-10,3.841992946007622e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,4.0981511517657054e-09
1847,1.0786447290911383e-09,8.089835468183537e-09
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,3.8696632564949596e-09
1852,0.0,9.114764054629632e-09
1853,0.0,2.388772735173461e-09
1854,0.0,8.313063126763609e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,5.694908100650764e-09
1857,0.0,1.4644527368545823e-08
1858,0.0,9.297984604472731e-09
1859,0.0,1.2730433596175317e-08
1860,1.8308735638683515e-09,1.1442959468865865e-08
1861,0.0,3.772770984511453e-09
1862,7.228778020618165e-09,3.162590411776023e-09
1863,4.994620828036034e-10,7.991393324857654e-09
1864,0.0,4.794728170054441e-09
1865,5.6482134525026595e-09,4.23615986733239e-09
1866,4.865612912574591e-10,5.838735717134114e-09
1867,9.7056229719783e-10,5.82337378318698e-09
1868,9.87974813071446e-10,6.915823469455518e-09
1869,0.0,7.813630631403612e-09
1870,5.160643912205387e-09,0.0
1871,0.0,9.559059321873065e-09
1872,6.047339295989218e-10,9.675742873582749e-09
1873,5.986004469882289e-10,7.183205141814142e-09
1874,5.974609140757536e-10,5.377148060148329e-09
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,2.418405919968336e-09
1877,0.0,6.80329748092845e-09
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,3.3276925659464496e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,1.933690763067375e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,3.264462256069578e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,6.265136742733546e-10,8.771191772893872e-09
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-09
1893,2.463366621796581e-09,0.0
1894,0.0,7.561847148451761e-09
1895,1.2037228991346183e-09,4.213029924926559e-09
1896,1.7691086373616827e-09,1.7691086373616827e-09
1897,5.826713556089658e-10,6.409385022720926e-09
1898,1.6975064687230201e-09,5.092519295146758e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,7.26747462209687e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.0311596021495006e-08
1903,0.0,6.480264325148255e-09
1904,0.0,5.912087708281888e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,6.173021205313489e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,2.0837684910901544e-09,2.0837684910901544e-09
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,6.482607339819424e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
