year,victimes_NOUN égales_ADJ,victimes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,1.904946067554647e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.8540831092650478e-08
1817,0.0,7.784366928831332e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,9.861488514673056e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,1.9765373338032077e-08
1824,0.0,6.736890156844311e-09
1825,0.0,7.924898959288385e-09
1826,0.0,4.403992281964975e-09
1827,0.0,0.0
1828,0.0,1.559291185060374e-08
1829,0.0,0.0
1830,0.0,9.39315203396518e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,6.806779140333674e-09
1836,0.0,2.688300027031687e-09
1837,0.0,4.174734336004349e-09
1838,0.0,5.049729523420865e-09
1839,0.0,4.194885327990505e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,1.8311423488626133e-08
1844,5.488561272137815e-10,1.811225303072206e-08
1845,0.0,2.7901139176833567e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,1.005529792763582e-08
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,0.0,5.859490670445666e-09
1853,0.0,6.569124799682413e-09
1854,0.0,2.909572138776184e-08
1855,0.0,8.491099379170919e-09
1856,0.0,6.212626857404757e-09
1857,0.0,9.763018171682347e-10
1858,0.0,1.468102794888182e-08
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,7.671564716815737e-09
1865,0.0,6.589582213223366e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,3.88224918879132e-09
1868,0.0,6.915823469455518e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,6.584604861359367e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,4.27652757650776e-09
1880,0.0,4.492492600149944e-09
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,4.470991132876634e-09
1902,0.0,9.820567692386817e-10
