year,sois_VERB également_ADV,sois_VERB légalement_ADV
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,5.86352189024808e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,2.7683333403416555e-09
1961,2.08444772553662e-09,0.0
1962,1.9025869213429303e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,0.0
1964,4.258777719368112e-09,0.0
1965,5.472043373977442e-10,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.142174186456572e-09,0.0
1977,0.0,0.0
1978,5.346532216954358e-09,0.0
1979,6.437170463335917e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,3.162774764309262e-09,0.0
1982,6.828252629986764e-09,0.0
1983,3.78918940668882e-09,0.0
1984,4.639206907519622e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,3.666490056009053e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926717646622e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,1.438468344439059e-09
1998,2.86087753487152e-09,0.0
1999,4.570201106446348e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.00749885790475e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,4.257439678578834e-09,1.2772318758180745e-09
2009,3.814554005998616e-09,9.53638501499654e-10
2010,1.039234459598859e-08,0.0
2011,7.265546608792306e-09,3.82397197240536e-10
2012,7.489355802192676e-09,1.0212758416727752e-09
2013,1.004085042888292e-08,2.789125042035323e-10
2014,7.362513626540945e-09,1.2992671383216248e-09
2015,8.644644111654998e-09,0.0
2016,1.2635174240216429e-08,4.1426800878596737e-10
2017,1.5596789859628757e-08,1.7609279590047322e-09
2018,1.1616600348318684e-08,7.744400121190154e-10
2019,1.1734543448049806e-08,2.55098775436835e-10
