year,blocs_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,9.493184904840746e-09
1821,6.903041693817613e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,1.0152284346531815e-08
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,5.3830437884982985e-09
1859,7.129042689513199e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,5.338092634588065e-09
1868,0.0
1869,0.0
1870,7.454262984651905e-09
1871,0.0
1872,2.4189357183956872e-09
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,5.566334504436554e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,9.064259565150223e-09
1882,7.986462158271479e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,1.0446279397058333e-08
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,4.860198465905796e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,7.367083831866239e-09
1909,4.950885035270858e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,5.98414207075848e-09
1936,0.0
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,8.697510267552389e-09
1949,0.0
1950,6.381216888229346e-09
1951,9.595261474260042e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,2.052232517257835e-08
1955,4.6928039232341234e-09
1956,8.72114114258693e-09
1957,7.068030161150318e-09
1958,4.1361216673863055e-09
1959,5.425523585955716e-09
1960,1.3841666701708277e-09
1961,0.0
1962,9.512934440181198e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,6.615844760915479e-09
1974,7.313243344242437e-09
1975,0.0
1976,6.8562320265641574e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,5.266775904289034e-09
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,4.277571630240118e-09
1988,4.797243047249822e-09
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,5.8614650910726596e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,0.0
1996,3.2028553142993132e-09
1997,4.794894259418925e-09
1998,2.86087753487152e-09
1999,2.285100553223174e-09
2000,3.97622823555821e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,3.823971805871906e-09
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
