year,solutions_NOUN égales_ADJ,solutions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,0.0
1853,7.763511611358354e-09,2.9859659189668264e-09
1854,0.0,5.195664454227256e-10
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,2.919367858567057e-09,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,0.0,5.3105884134652115e-09
1872,1.8142017887967654e-09,5.442605477412599e-09
1873,2.9930022904522957e-09,1.1972008939764578e-09
1874,2.3898436563030145e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,4.836811839936672e-09
1877,6.184815992682502e-10,3.710889595609501e-09
1878,6.039088673581716e-10,0.0
1879,1.1607718342077078e-08,0.0
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,1.4534479397809719e-08,6.319338941018771e-10
1884,5.941527270181268e-09,1.3203393933736152e-09
1885,5.80107206715752e-09,2.5782542767416317e-09
1886,0.0,1.936039106809062e-09
1887,4.570247291724172e-09,5.223139698529167e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,6.554386478008212e-10,6.554386366985909e-09
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,6.224190496340043e-09
1899,0.0,2.7637891975018647e-09
1900,2.595526460424935e-09,1.2977633190303095e-08
1901,2.794369402536745e-09,5.58873880507349e-09
1902,9.820567692386817e-10,5.892340837476695e-09
1903,1.6200660812870638e-09,1.0260418292773466e-08
1904,5.374625189347171e-10,6.449550227216605e-09
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,2.5714217422034835e-09,5.142843484406967e-09
1908,7.367083831866239e-09,1.9154416719402434e-08
1909,0.0,6.0510818578052294e-09
1910,5.344150677544235e-10,9.085056262847502e-09
1911,2.6601871816467337e-09,7.980561100850991e-09
1912,0.0,5.730363294986773e-09
1913,3.71209285532359e-09,1.1666577037772186e-08
1914,2.0090231700464756e-09,1.2723812781167965e-08
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,0.0,4.394984820521586e-09
1917,0.0,2.0836205649743533e-08
1918,0.0,1.033773866510046e-08
1919,0.0,2.4861191438851904e-08
1920,0.0,2.6502810612782923e-08
1921,0.0,5.300923255902035e-09
1922,0.0,1.0329110011753073e-08
1923,0.0,2.1231896241147297e-09
1924,1.0313299547703991e-08,1.2891624656674594e-08
1925,2.1996355847875293e-09,5.499089184013428e-09
1926,0.0,1.2260752413340015e-08
1927,4.4596899506643695e-09,1.4493992672726108e-08
1928,0.0,2.0566874425753667e-08
1929,0.0,1.6710609784809094e-08
1930,2.100720708497761e-09,1.05036033204442e-08
1931,0.0,3.307553342324354e-08
1932,0.0,1.2055489939655217e-08
1933,2.2941324395731044e-09,8.02946331646126e-09
1934,0.0,1.1981580172459871e-08
1935,1.196828414151696e-09,7.180970484910176e-09
1936,2.424942913137329e-09,1.8187071404440758e-08
1937,1.2591118148108649e-09,1.2591118370153254e-08
1938,1.4261735792331365e-08,2.20408640227987e-08
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,2.7893612308815818e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.8205270180260413e-08
1943,0.0,1.4516175816936538e-08
1944,6.4263723231761105e-09,9.639558484764166e-09
1945,2.178504043826024e-09,1.5249527862692958e-08
1946,9.744772988540262e-09,1.6705326011390298e-08
1947,2.3841741914054637e-09,1.9073394197377525e-08
1948,3.2615663503321457e-09,1.6307831973705333e-08
1949,9.817008317369869e-10,1.0798709482173763e-08
1950,3.190608444114673e-09,1.808011518278363e-08
1951,0.0,6.396841278899501e-09
1952,3.1634410646574906e-09,2.6362009464264702e-08
1953,0.0,2.1547654327491728e-08
1954,0.0,1.4658803948464083e-08
1955,0.0,3.566531026066855e-08
1956,1.744228317335228e-09,1.7442283395396885e-08
1957,1.7670075402875796e-09,1.2369053004057662e-08
1958,0.0,9.926692356998501e-09
1959,7.750747821333448e-10,3.022791617013354e-08
1960,0.0,1.7302083321624195e-08
1961,3.47407969059077e-09,1.876002997391879e-08
1962,0.0,1.6489087428794846e-08
1963,0.0,8.405868889838075e-09
1964,0.0,1.764350798794112e-08
1965,1.0944086747954884e-09,1.91521518644322e-08
1966,0.0,1.6617224929404983e-08
1967,2.9582012395223956e-09,7.888536934785861e-09
1968,3.1439910674890825e-09,1.616909670043576e-08
1969,4.5417578031781147e-10,1.725867981861029e-08
1970,0.0,1.7935027685211935e-08
1971,0.0,9.762954888969944e-09
1972,0.0,1.5903454553267693e-08
1973,5.513203782392395e-10,1.2129047988196362e-08
1974,5.625571675160757e-10,1.2938814464291681e-08
1975,5.711480177694739e-10,1.3136404852787109e-08
1976,1.142705374768127e-09,1.0284348483935446e-08
1977,5.876781838942691e-10,1.5867311020656416e-08
1978,0.0,1.3069301307844228e-08
1979,0.0,1.8726314388040066e-08
1980,1.1370301367108482e-09,1.591842130332921e-08
1981,6.325549528618524e-10,1.707898356073656e-08
1982,1.2415004579935385e-09,1.924325765401136e-08
1983,0.0,9.472973849788957e-09
1984,0.0,6.958810416790584e-09
1985,1.2031116103372597e-09,1.4437339324047116e-08
1986,0.0,1.678455963105563e-08
1987,0.0,2.2610023020508407e-08
1988,0.0,1.9788627625416666e-08
1989,0.0,1.5366742212030715e-08
1990,0.0,2.0704874259536155e-08
1991,1.1722930404189924e-09,1.4653663449326615e-08
1992,0.0,1.4876849085965205e-08
1993,0.0,1.4955860550003308e-08
1994,1.5824779264761446e-09,1.8989736005892155e-08
1995,0.0,1.843633334885908e-08
1996,0.0,9.60856638698715e-09
1997,0.0,1.7741109914481967e-08
1998,0.0,1.5734826774860267e-08
1999,1.3710603763428253e-09,1.7366764026860437e-08
2000,4.4180314962005696e-10,1.5463109903635086e-08
2001,4.3812117822561447e-10,1.3143635513301888e-08
2002,8.76244299341522e-10,1.6648641576466616e-08
2003,0.0,1.833446089394286e-08
2004,4.404791253964646e-10,1.6297727084557678e-08
2005,4.5037495954858286e-10,1.0808999251210594e-08
2006,4.1178899179428186e-10,9.059357708451898e-09
2007,7.988958938831558e-10,1.1583990655594789e-08
2008,0.0,1.149508682685152e-08
2009,1.430457752249481e-09,1.5258215579905254e-08
2010,0.0,2.4563724387860475e-08
2011,0.0,4.97116342534909e-09
2012,0.0,7.829781267787439e-09
2013,5.578250084070646e-10,1.506127500494614e-08
2014,2.1654451842767486e-10,8.661780626084692e-09
2015,0.0,1.1747849804066846e-08
2016,0.0,1.2428040152556719e-08
2017,0.0,1.106868996458843e-08
2018,0.0,1.8328413453616577e-08
2019,2.55098775436835e-10,1.1734543337027503e-08
