year,artifices_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,7.379091560011375e-09
1843,2.3036953678001737e-08
1844,2.305195678786731e-08
1845,3.348136878855712e-09
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664454227256e-10
1855,9.552486801567284e-09
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,3.3011746669586728e-09
1862,4.517986429419807e-09
1863,0.0
1864,6.233146443435089e-09
1865,4.706844358715045e-10
1866,0.0
1867,3.396968040192405e-09
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,7.434824311758348e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,4.511945039809007e-09
1886,7.744156427236248e-09
1887,0.0
1888,8.242799331981132e-09
1889,3.132568426877924e-09
1890,0.0
1891,5.099376032546843e-09
1892,5.014809900671935e-09
1893,7.390100087434348e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.1204354777305525e-08
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,0.0
1900,5.191053142894475e-10
1901,9.500856101851696e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,4.1286072338664326e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-09
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,3.1922244847493175e-09
1912,5.2094213387476884e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,4.570821499072508e-09
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,3.7245013739806154e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,0.0
1987,6.110816741511371e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,3.602999676388663e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,2.0124890642847504e-09
2018,0.0
2019,1.02039510174734e-09
