year,lèvres_NOUN égales_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,1.5664880947952042e-08
1803,0.0
1804,7.4155526164076946e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,2.490997452753163e-08
1818,1.7881765401739358e-08
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,4.941343334508019e-09
1824,5.894778887238772e-09
1825,3.9624492131906663e-08
1826,8.80798456392995e-09
1827,2.2121454890111636e-08
1828,2.935136400594729e-08
1829,6.858540846366168e-09
1830,3.026682549034376e-08
1831,4.677361609140007e-09
1832,0.0
1833,1.1583628500844156e-09
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,5.049729523420865e-09
1839,0.0
1840,1.0828470564661075e-08
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,0.0
1848,4.02261068899179e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,4.777545470346922e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,8.017138064531082e-09
1862,4.517986262886353e-10
1863,0.0
1864,2.8768367688059016e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,1.1972009161809183e-08
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,2.3826368433788048e-08
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,7.1818169189441505e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,5.2440420894583895e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,5.710158568206225e-09
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,7.560307935250421e-09
1904,5.374625189347171e-10
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,4.0764529529724314e-08
1909,4.950885035270858e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,4.688478938419394e-09
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,6.815472630705699e-09
1922,4.426761179843197e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,0.0
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,9.863582839386709e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,1.8187071404440758e-08
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,0.0
1944,1.2852744646352221e-08
1945,0.0
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,5.386913581872932e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,4.650448914844674e-09
1960,4.844583401109048e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,0.0
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,7.64794394481072e-10
2012,3.063827413996023e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
