year,passions_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,6.227493631882908e-09
1818,1.3113295338484932e-08
1819,0.0
1820,1.542642635854463e-08
1821,1.0847637454958203e-08
1822,3.0076847679083585e-09
1823,1.2847492847356534e-08
1824,8.421112696055388e-10
1825,0.0
1826,7.927186018719112e-09
1827,1.566936447261469e-08
1828,0.0
1829,2.571952872898464e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,6.943378316748294e-09
1839,6.292327547896548e-09
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,3.775256551818984e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,5.195664343204953e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,1.468102750479261e-09
1859,6.619825576592575e-09
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,2.4156354694326865e-09
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,7.986462158271479e-09
1883,3.159669414998234e-09
1884,0.0
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,2.121195885607108e-09
1914,3.3483718020477227e-09
1915,7.068456930880984e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,5.570202965543558e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
