year,condamnations_NOUN égales_ADJ,condamnations_NOUN légales_ADJ
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,0.0,1.5339516323820135e-08
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,4.621187876807653e-09
1885,0.0,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,6.396841278899501e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,3.083038491169532e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,3.7245013739806154e-09
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,3.841685636274406e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,4.985286850001103e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,4.337960657352369e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,4.330890368553497e-10,0.0
2015,0.0,6.649726325136385e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,1.2754939326953263e-09
