year,avions_VERB assez_ADV,avions_VERB lassé_VERB
1800,8.174827570428533e-08,0.0
1801,7.381665767525192e-08,0.0
1802,7.384872446891677e-08,0.0
1803,7.801356893821776e-09,0.0
1804,3.213406074564773e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,6.051504897186533e-08,0.0
1807,2.8469550272802735e-08,0.0
1808,6.798222074166915e-08,0.0
1809,2.9367397402779716e-08,0.0
1810,2.574139479349924e-08,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672083208723052e-08,0.0
1813,3.738464116054274e-08,0.0
1814,8.810695817373926e-08,3.1466771410748606e-09
1815,1.3486118000116676e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,3.113746771532533e-08,0.0
1818,5.841376804482934e-08,0.0
1819,4.5544620519422097e-08,0.0
1820,2.4919611263385377e-08,0.0
1821,7.297501269931672e-08,0.0
1822,7.017931125119503e-08,0.0
1823,6.028439258898288e-08,0.0
1824,6.400046004273463e-08,0.0
1825,1.937197424695114e-08,0.0
1826,4.051672775062798e-08,0.0
1827,4.147772969531616e-08,0.0
1828,4.769596628761974e-08,0.0
1829,4.6295149047637096e-08,0.0
1830,6.366470017837855e-08,0.0
1831,5.76874619184764e-08,0.0
1832,5.141388470519814e-08,0.0
1833,8.108539617524002e-08,0.0
1834,5.3206825612051034e-08,0.0
1835,1.0361430469174593e-07,0.0
1836,5.9142600150607905e-08,0.0
1837,2.852735292435682e-08,0.0
1838,2.7142295522253335e-08,0.0
1839,3.0063343814390464e-08,0.0
1840,4.968357103507515e-08,0.0
1841,4.55858959469424e-08,0.0
1842,3.957876515414682e-08,0.0
1843,2.3627643841450663e-08,0.0
1844,4.006649589882727e-08,0.0
1845,3.4039391749729475e-08,0.0
1846,3.454155717008689e-08,1.1709002656346001e-09
1847,2.3190860787281053e-08,5.393223645455691e-10
1848,2.815827571112095e-08,0.0
1849,4.273501730267526e-08,0.0
1850,4.616517301769818e-08,0.0
1851,3.740674614505224e-08,0.0
1852,3.5156944022674e-08,0.0
1853,5.3747385209135246e-08,0.0
1854,6.078927583530458e-08,0.0
1855,4.776243400783642e-08,0.0
1856,5.5913645269356493e-08,0.0
1857,6.443592326377257e-08,0.0
1858,3.6213201326518174e-08,0.0
1859,5.754155907311542e-08,0.0
1860,2.9751696217772405e-08,0.0
1861,4.715963797252698e-08,0.0
1862,4.382446761042047e-08,0.0
1863,3.49623441309177e-08,0.0
1864,3.5001512799226475e-08,0.0
1865,2.447559133145205e-08,0.0
1866,5.011581194480641e-08,0.0
1867,3.154327288257264e-08,0.0
1868,4.989272639477349e-08,0.0
1869,6.495080384638641e-08,0.0
1870,3.383088653663435e-08,0.0
1871,9.45284810427438e-08,0.0
1872,3.265563108811875e-08,0.0
1873,4.2500630570430076e-08,0.0
1874,7.766991672042423e-08,0.0
1875,2.689117728493784e-08,0.0
1876,2.2370254981751714e-08,0.0
1877,5.133397351642088e-08,1.2369631985365004e-09
1878,3.563062378475479e-08,0.0
1879,4.948553566919145e-08,0.0
1880,4.55667077403632e-08,0.0
1881,2.4403776777148778e-08,0.0
1882,3.8601232432711186e-08,0.0
1883,5.0554710639971745e-08,0.0
1884,4.423137056619453e-08,2.6406787867472303e-09
1885,2.1915161241281567e-08,0.0
1886,2.6459201052375647e-08,0.0
1887,2.0892558794116667e-08,0.0
1888,5.2627100899371726e-08,0.0
1889,2.8819629349641218e-08,0.0
1890,2.4906668727453507e-08,0.0
1891,2.677172439291553e-08,0.0
1892,2.8835156484774416e-08,0.0
1893,2.3401982574000613e-08,0.0
1894,4.537108111435373e-08,0.0
1895,4.273216447359118e-08,1.2037228991346183e-09
1896,3.3023361822870356e-08,0.0
1897,2.6220211779559577e-08,0.0
1898,2.9423445013776472e-08,0.0
1899,2.7085134135518274e-08,0.0
1900,1.1939421895590385e-08,0.0
1901,2.4031576728589243e-08,0.0
1902,1.5221880644844532e-08,0.0
1903,3.834156458992766e-08,0.0
1904,3.278521276683932e-08,0.0
1905,2.2707340008309984e-08,5.160759042333041e-10
1906,1.6461390472954918e-08,2.572092316910357e-09
1907,2.2114226894132116e-08,0.0
1908,2.553922229253658e-08,0.0
1909,2.475442606453271e-08,0.0
1910,2.0307773240801907e-08,0.0
1911,3.1922244403403965e-08,0.0
1912,2.8651816919023076e-08,5.209421227725386e-10
1913,1.8030165804816534e-08,0.0
1914,3.8841115213017474e-08,0.0
1915,2.591767689352764e-08,0.0
1916,5.7134801778602196e-08,0.0
1917,4.0575770299255964e-08,0.0
1918,5.6283244731503146e-08,0.0
1919,4.327688785110695e-08,0.0
1920,2.2716694303426266e-08,0.0
1921,2.4232791773215467e-08,0.0
1922,3.541408943874558e-08,0.0
1923,3.290944050604594e-08,0.0
1924,2.5783249313349188e-08,0.0
1925,3.629398648286042e-08,0.0
1926,3.4553028882555736e-08,0.0
1927,3.3447673075670536e-08,0.0
1928,3.5420729460611255e-08,0.0
1929,2.6736975300423182e-08,0.0
1930,2.4158287814657342e-08,0.0
1931,1.9389105432310316e-08,0.0
1932,4.164623845781534e-08,0.0
1933,1.4911860191091364e-08,0.0
1934,2.875579241390369e-08,0.0
1935,2.992070946561398e-08,0.0
1936,1.6974599503782883e-08,0.0
1937,3.5255130370615007e-08,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,2.7529290846928234e-08,0.0
1940,3.550096039361961e-08,0.0
1941,3.246652724442356e-08,0.0
1942,3.944475324146879e-08,0.0
1943,1.7419411690866582e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,6.317661416233022e-08,0.0
1946,7.79581839083221e-08,0.0
1947,2.9802176726434482e-08,0.0
1948,3.044128504825494e-08,0.0
1949,1.8652315247891238e-08,0.0
1950,2.7651939404904624e-08,0.0
1951,1.9190522948520083e-08,0.0
1952,3.690681538159879e-08,0.0
1953,2.5857186614075545e-08,0.0
1954,2.9317607896928166e-08,0.0
1955,3.2849627018549654e-08,0.0
1956,2.7907653077363648e-08,0.0
1957,2.2087593976038988e-08,0.0
1958,2.6471179026543723e-08,0.0
1959,3.1778064624177205e-08,0.0
1960,2.4914999841030294e-08,0.0
1961,2.848745239703021e-08,0.0
1962,3.424656469519505e-08,0.0
1963,3.297687101166957e-08,0.0
1964,2.9203047091641565e-08,0.0
1965,2.9001830270658502e-08,0.0
1966,2.76953731059848e-08,0.0
1967,2.662381248796919e-08,0.0
1968,2.8745061442236874e-08,0.0
1969,1.7712855182594467e-08,4.5417578031781147e-10
1970,3.2650948611490094e-08,0.0
1971,2.363662865434435e-08,0.0
1972,1.539044092169206e-08,5.130146862875051e-10
1973,1.598829157956061e-08,5.513203782392395e-10
1974,2.418995848074701e-08,0.0
1975,1.599214449754527e-08,0.0
1976,3.028169359708954e-08,0.0
1977,2.4682483612537e-08,5.876781838942691e-10
1978,2.673266052966028e-08,0.0
1979,1.8141117053005473e-08,0.0
1980,2.5583178242527538e-08,0.0
1981,2.6567308353264707e-08,0.0
1982,1.6760255405756652e-08,0.0
1983,2.1472073896688926e-08,0.0
1984,1.5657322549600394e-08,0.0
1985,1.6843562988810845e-08,0.0
1986,1.6185110141009318e-08,0.0
1987,2.0776777631681398e-08,0.0
1988,1.199310784016916e-08,0.0
1989,2.469655058234821e-08,0.0
1990,1.961514328741032e-08,0.0
1991,1.2309077312977479e-08,0.0
1992,2.0937788391961476e-08,0.0
1993,2.2710750613441633e-08,0.0
1994,1.7407257857371405e-08,0.0
1995,2.1689803730851054e-08,0.0
1996,1.3345230698291743e-08,0.0
1997,1.5343662340683295e-08,0.0
1998,2.1456582288692516e-08,0.0
1999,1.9194844824710344e-08,4.570201161957499e-10
2000,1.8555732950176207e-08,0.0
2001,2.3220422917802352e-08,0.0
2002,2.1906107150471144e-08,0.0
2003,2.2084691408963408e-08,0.0
2004,2.686922684347337e-08,0.0
2005,1.9816498664226856e-08,0.0
2006,1.976587071794711e-08,4.1178899179428186e-10
2007,2.4366324069546863e-08,0.0
2008,2.0435710013089192e-08,0.0
2009,2.7178696626606325e-08,0.0
2010,2.8342757474320024e-08,4.723793023408973e-10
2011,3.326855591012645e-08,0.0
2012,4.6978687606724634e-08,0.0
2013,4.9088601628000106e-08,0.0
2014,4.958869581628278e-08,4.330890368553497e-10
2015,3.989835661855068e-08,0.0
