year,pourrions_VERB imiter_VERB,pourrions_VERB limiter_VERB
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,4.475680270843441e-09
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,5.175524897538253e-09
1820,1.0679833017945839e-08,1.0679833017945839e-08
1821,9.86148829262845e-10,0.0
1822,1.7043547018147365e-08,3.0076847679083585e-09
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,3.522177216552791e-09
1826,1.4092774947016551e-08,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,2.240287422239362e-08,9.334531370086552e-09
1835,7.563087933704082e-10,4.5378527602224494e-09
1836,5.376600054063374e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,1.0914932957462042e-08,0.0
1842,5.366612043644636e-09,0.0
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,8.781752214304106e-09,0.0
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,1.206783295515379e-08,0.0
1849,1.1731181359664333e-08,0.0
1850,4.752297222410107e-09,9.504594444820214e-09
1851,0.0,1.2898877521649865e-09
1852,5.859490670445666e-09,1.3021090872200602e-09
1853,2.9859659189668264e-09,0.0
1854,6.234797567117312e-09,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,5.872411001917044e-09,3.4255731584664773e-09
1859,1.5276520048956854e-09,0.0
1860,9.612086238064421e-09,0.0
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,3.294791106611683e-09,4.706844358715045e-10
1866,7.298419202328432e-09,0.0
1867,8.249779526181555e-09,0.0
1868,4.939874287401835e-09,9.87974813071446e-10
1869,7.813630631403612e-09,0.0
1870,4.013834153937523e-09,0.0
1871,2.2304472935275044e-08,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1373408881354408e-08,0.0
1874,5.377148060148329e-09,0.0
1875,2.2886108563824337e-09,5.149374260327022e-09
1876,7.859819461941697e-09,1.209202959984168e-09
1877,6.80329748092845e-09,0.0
1878,5.435179861734696e-09,0.0
1879,6.109325489944695e-09,0.0
1880,7.701415505323439e-09,0.0
1881,1.673401861523871e-08,0.0
1882,1.3310770263785798e-09,0.0
1883,8.21514056781325e-09,0.0
1884,0.0,0.0
1885,9.66845359329227e-09,0.0
1886,8.38950331427668e-09,3.872078213618124e-09
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,6.268512375839919e-10
1893,0.0,0.0
1894,3.780923574225881e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,4.717623180994224e-09,0.0
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,2.8291773368493978e-09,2.8291773368493978e-09
1899,4.4220627160029835e-09,0.0
1900,5.19105292084987e-09,5.191053142894475e-10
1901,3.912117296778206e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,9.1803746826713e-09,0.0
1904,4.837162670412454e-09,0.0
1905,3.096455536422127e-09,0.0
1906,4.629765903985117e-09,5.144184522798412e-10
1907,5.65712765521198e-09,0.0
1908,4.911389073214423e-10,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,5.878565634276356e-09,2.137660271017694e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,3.181793939432964e-09,3.181793939432964e-09
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,1.0987461607214755e-08,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,6.369568872344189e-09
