year,gouttes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,2.384235475716423e-09
1819,5.175524897538253e-09
1820,2.3732962262101864e-09
1821,7.88919063410276e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,5.284790383086602e-09
1827,5.530363722527909e-09
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.2472964883158966e-08
1832,1.3529969367098715e-09
1833,0.0
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,6.720750067579218e-10
1837,1.3915781860163179e-09
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,0.0
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,6.110608019582742e-09
1860,0.0
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,5.734048791339319e-09
1871,0.0
1872,7.256807155187062e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,3.665595160740054e-09
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-09
1885,3.86738152613475e-09
1886,0.0
1887,7.1818169189441505e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,8.740070001067579e-09
1898,8.487532454637403e-09
1899,1.1055156790007459e-09
1900,0.0
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,7.858222517143076e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,5.890381071793627e-09
1916,4.394984820521586e-09
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,1.0372171566075394e-08
1939,0.0
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,0.0
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
