year,morceaux_NOUN égaux_ADJ
1909,5.5009836685826485e-09
1910,4.809735720812114e-09
1911,3.1922244847493175e-09
1912,4.688478938419394e-09
1913,5.833288518886093e-09
1914,1.6072185360371805e-08
1915,3.534228465440492e-09
1916,1.538244731591476e-08
1917,0.0
1918,4.594550517822427e-09
1919,7.366278698128781e-09
1920,7.572231730534895e-09
1921,2.2718242842501013e-09
1922,9.591316185719734e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,1.4489979882625903e-08
1927,1.4493992672726108e-08
1928,3.4278122562625413e-09
1929,8.912325100141061e-09
1930,2.100720708497761e-09
1931,9.124285327288817e-09
1932,6.575722188983946e-09
1933,1.4911860191091364e-08
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,6.482607339819424e-09
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,1.089252066321933e-08
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,1.2762433776458693e-08
1951,1.0661401539380222e-08
1952,2.1089607837865287e-09
1953,8.619061908632375e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,1.038124963770315e-08
1961,1.111705483225478e-08
1962,8.244543714397423e-09
1963,1.1638896069143811e-08
1964,8.517555549758526e-09
1965,5.47204326295514e-09
1966,2.769537488234164e-09
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,4.541757636644661e-09
1970,7.817832603507213e-09
1971,3.5968783507200897e-09
1972,8.208234980600082e-09
1973,7.718485406371656e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,2.938390863960194e-09
1978,6.534650598410963e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,1.0120879245789638e-08
1982,1.4277254933858785e-08
1983,1.89459470334441e-09
1984,5.799008384599347e-09
1985,3.609334831011779e-09
1986,2.997242676272549e-09
1987,2.4443267410134695e-09
1988,5.396898483667201e-09
1989,1.6464366536794728e-09
1990,3.814055737905164e-09
1991,2.344586080837985e-09
1992,7.713921945651236e-09
1993,9.970573700002205e-09
1994,9.494868002946077e-09
1995,5.4224509327127635e-09
1996,4.804283193493575e-09
1997,2.876936688878118e-09
1998,9.536258005482523e-09
1999,5.0272213059088244e-09
2000,4.418031274155965e-09
2001,8.324302136486494e-09
2002,4.381221607729913e-09
2003,8.333845613606172e-09
2004,4.845270407116686e-09
2005,6.305249655724765e-09
2006,9.471146533712727e-09
2007,5.991719120856942e-09
2008,5.108927503272298e-09
2009,3.814554005998616e-09
2010,8.030448306328708e-09
2011,1.8355065023456518e-08
2012,1.599998711299122e-08
2013,1.5061274893923837e-08
2014,1.2126492698882885e-08
2015,2.017083566840938e-08
2016,2.651315256230191e-08
2017,1.735771881783421e-08
2018,9.29327992338358e-09
2019,1.607122257496485e-08
