year,ombres_NOUN égales_ADJ,ombres_NOUN légales_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,3.5805442166747525e-08,0.0
1803,2.3404069793286908e-08,0.0
1804,4.449331569844617e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,6.798221985349073e-09
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,2.0705340375570813e-07,0.0
1814,1.9194730782601255e-07,0.0
1815,2.1577788444915313e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,9.029865566390072e-08,0.0
1818,2.8610825708597076e-08,0.0
1819,8.591371170041384e-08,0.0
1820,2.254631326081835e-08,0.0
1821,7.88919063410276e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,1.4824030003524058e-08,0.0
1824,9.263223965660927e-09,0.0
1825,2.641632912414593e-09,0.0
1826,1.3211976401805714e-08,0.0
1827,4.977327350275118e-08,0.0
1828,2.8434133270138773e-08,0.0
1829,6.858540846366168e-09,0.0
1830,1.982998831806526e-08,0.0
1831,2.0268567268999504e-08,0.0
1832,4.058990921151917e-09,0.0
1833,1.6217079235048004e-08,0.0
1834,7.467624740797874e-09,0.0
1835,5.294161553592858e-09,0.0
1836,5.376600054063374e-09,0.0
1837,2.99189295560609e-08,0.0
1838,1.7674054220151447e-08,0.0
1839,6.9914749545318955e-09,0.0
1840,3.821813088222825e-09,0.0
1841,1.8619591202195807e-08,1.0914932957462042e-08
1842,3.3541325272778977e-09,0.0
1843,5.906910960362666e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,3.775256551818984e-09,0.0
1848,1.850401076808339e-08,0.0
1849,1.5920887719289567e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,7.161600201754936e-09,0.0
1853,2.6873692604567623e-08,0.0
1854,6.754363734984281e-09,0.0
1855,4.2455496895854594e-09,3.1841622671890946e-09
1856,3.1063134287023786e-09,2.0708756931497874e-09
1857,9.763018171682347e-10,0.0
1858,3.4255731584664773e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,4.57718396518203e-09,1.373155145145688e-09
1861,5.187560159214399e-09,0.0
1862,6.325180823552046e-09,0.0
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,0.0
1865,3.294791106611683e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,4.85281148598915e-09,0.0
1868,8.397785578040384e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.0321287824410774e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,1.9300616216355593e-08,1.9966155395678697e-09
1883,3.2860562271253e-08,0.0
1884,6.601696966868076e-10,0.0
1885,1.0957580620640783e-08,0.0
1886,5.162771099520569e-09,0.0
1887,5.876032105334161e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,3.780923574225881e-09,0.0
1895,1.6852119699706236e-08,0.0
1896,4.717623180994224e-09,0.0
1897,4.661370844871726e-09,0.0
1898,1.3580051749784161e-08,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,7.199980611716228e-09,0.0
1908,0.0,9.822778146428846e-10
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,4.688478938419394e-09,0.0
1913,4.242391771214216e-09,0.0
1914,8.036092680185902e-09,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,8.329454459499175e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,7.779128452511941e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,4.867174663303331e-09,0.0
1965,1.2038495533772675e-08,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,3.5968783507200897e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,3.6664902225425067e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,1.7029758714315335e-09,0.0
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.2992671383216248e-09,0.0
2015,8.866301581811342e-10,0.0
2016,1.0356699942093428e-09,0.0
2017,0.0,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,1.02039510174734e-09,2.55098775436835e-10
