year,nappes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.5568733857662664e-08
1818,0.0
1819,0.0
1820,1.542642635854463e-08
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.1006761724274838e-08
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,0.0
1839,3.4957374772659477e-09
1840,7.64362617644565e-09
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,4.776243400783642e-09
1856,8.801221973442352e-09
1857,0.0
1858,3.9149408159744326e-09
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,2.3973640850272204e-09
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.0280476914203973e-08
1873,0.0
1874,5.377148060148329e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,6.109325489944695e-09
1880,1.9253538763308597e-09
1881,4.183504653809678e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,6.173021205313489e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,0.0
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,9.086678076641874e-09
1921,1.5145494858259667e-09
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
