year,travaux_NOUN égaux_ADJ,travaux_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.5854372037438225e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,7.337841001486822e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,7.254296274794569e-09,0.0
1846,5.269050973311096e-09,0.0
1847,4.314578916364553e-09,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,2.257303499675345e-08,0.0
1852,6.510545436100301e-10,0.0
1853,4.180352064508952e-09,0.0
1854,8.313063126763609e-09,0.0
1855,4.776243400783642e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,5.3830437884982985e-09,0.0
1859,5.092173349652285e-10,0.0
1860,3.661747127736703e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,1.8071945051545413e-09
1863,6.99246927027275e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,1.455843445796745e-09,0.0
1868,6.421836395986702e-09,0.0
1869,1.3185501579471293e-08,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,9.577607151811662e-09,1.7958012854535355e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,9.673623679873344e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,1.1314154946262533e-08,0.0
1883,8.847074184359371e-09,0.0
1884,1.5844072720483382e-08,0.0
1885,1.8692343672910283e-08,0.0
1886,8.38950331427668e-09,0.0
1887,5.223139698529167e-09,0.0
1888,2.0924028731883482e-08,0.0
1889,1.0650732740202784e-08,0.0
1890,6.554386478008212e-10,0.0
1891,9.561330394092238e-09,6.374220040683554e-10
1892,5.641661360300532e-09,0.0
1893,3.695050043717174e-09,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,3.611168697403855e-09,0.0
1896,7.076434549446731e-09,0.0
1897,6.409385022720926e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,1.1736351446245408e-08,0.0
1902,9.820567470342212e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.8811189050893518e-08,0.0
1905,3.6125313851442797e-09,0.0
1906,4.629765903985117e-09,0.0
1907,1.0799970695529737e-08,0.0
1908,8.349361202419914e-09,0.0
1909,9.351672325408344e-09,5.500983557560346e-10
1910,2.67207544979442e-09,0.0
1911,9.044636151145369e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,5.386913581872932e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,4.1388523719376735e-09,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,3.5168792322792797e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.0356699942093428e-09,0.0
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
