year,dépôts_NOUN égaux_ADJ,dépôts_NOUN légaux_ADJ
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,2.2378401354217203e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,6.234797567117312e-09,5.195664454227256e-10
1855,0.0,0.0
1856,1.1389816201301528e-08,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,3.906815315701806e-09
1870,1.1468097582678638e-09,0.0
1871,3.18635318130589e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.0195443923020093e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,1.0502398950507086e-08
1900,0.0,5.71015834616162e-09
1901,0.0,2.794369402536745e-09
1902,0.0,9.820567692386817e-10
1903,1.6200660812870638e-09,3.7801539676252105e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,6.192910739777346e-09
1906,0.0,5.144184633820714e-09
1907,0.0,5.65712765521198e-09
1908,0.0,1.964555629285769e-09
1909,0.0,3.850688656825696e-09
1910,0.0,4.275320542035388e-09
1911,0.0,7.448523575703803e-09
1912,0.0,5.730363294986773e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.2063066989753679e-08
1918,0.0,3.44591288836682e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,5.300923311413186e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,6.575721855917038e-09
1933,0.0,5.735331320977366e-09
1934,0.0,1.1981580172459871e-08
1935,1.196828414151696e-09,7.180970484910176e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,1.7395020535104777e-08,6.523132700664291e-09
1949,0.0,5.890204768377316e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,1.0544804140977249e-08
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
