year,représentations_NOUN égales_ADJ,représentations_NOUN légales_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,1.622322720606917e-08
1817,0.0,9.341240669868967e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,1.8631890696951814e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,1.0105335235266466e-08
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,4.894032734625853e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,2.7901139176833567e-09
1846,0.0,7.610851504580296e-09
1847,0.0,3.235934187273415e-09
1848,0.0,4.02261068899179e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,3.8696632564949596e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,3.117398783558656e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,3.772770984511453e-09
1862,0.0,2.710791813242963e-09
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,2.8241067262513297e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,5.82337378318698e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,4.329371083855449e-09
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,1.0325542199041138e-08
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,5.527578395003729e-10,7.185851913504848e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,2.9461704187383475e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,1.6502950117569526e-09,0.0
1910,4.809735720812114e-09,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,6.057785384427916e-09,1.0601124422748853e-08
1921,0.0,5.300923255902035e-09
1922,0.0,1.1804696775641332e-08
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,4.7941668412931904e-08
1928,0.0,1.0283437212876834e-08
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,0.0,6.302162347537887e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,0.0,4.383814644626227e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,1.2591118370153254e-08
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,2.325224457422337e-09,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,4.16889545107324e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,0.0,2.9582012395223956e-09
1968,7.635406973349745e-09,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
