year,voulez_VERB imiter_VERB,voulez_VERB limiter_VERB
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,9.524730337773235e-09
1802,6.713520406265161e-09,0.0
1803,1.3652374342143503e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,2.8469550272802735e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,1.129515236897305e-08,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,3.1053151161586356e-09,5.175524897538253e-09
1820,2.0173018810965004e-08,0.0
1821,4.930744257336528e-09,9.86148829262845e-10
1822,4.010246357211145e-09,0.0
1823,8.894418535021487e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,1.0566531649658373e-08,0.0
1826,1.145037931138404e-08,0.0
1827,3.6869092223668076e-09,0.0
1828,3.668920500743411e-09,0.0
1829,1.2002446148073886e-08,2.571952872898464e-09
1830,1.6698937344017395e-08,0.0
1831,1.7150327380477393e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,7.467624740797874e-09,0.0
1835,1.4369867074037757e-08,0.0
1836,0.0,1.3441500135158435e-09
1837,1.3915782304252389e-08,0.0
1838,4.418513555037862e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.592422194107712e-08,0.0
1841,5.778493683550323e-09,0.0
1842,2.1466448174578545e-08,6.708265054555795e-10
1843,5.906910960362666e-09,2.3627644285539873e-09
1844,1.701453911095996e-08,2.7442805805577564e-09
1845,6.696273757711424e-09,0.0
1846,5.854501328173001e-09,3.5127007969038004e-09
1847,2.6966118227278457e-09,2.6966118227278457e-09
1848,3.137636639394259e-08,4.82713291560799e-09
1849,2.513824526317876e-08,7.54147322368226e-09
1850,1.0183494048021657e-08,6.1100964288129944e-09
1851,7.739326512989919e-09,3.2247193804124663e-09
1852,7.812654523320361e-09,1.9531636308300904e-09
1853,4.777545470346922e-09,0.0
1854,5.7152309551611324e-09,5.195664454227256e-10
1855,5.306937111981824e-09,0.0
1856,7.248064815001953e-09,0.0
1857,1.2203773103180993e-08,0.0
1858,5.3830437884982985e-09,0.0
