year,tas_NOUN égaux_ADJ
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,1.2055489939655217e-08
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-08
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,1.0143131667916805e-08
1941,8.854508237732261e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,8.697510267552389e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,6.396841278899501e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,1.007597205671118e-08
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,4.258777774879263e-09
1965,3.2832261354087677e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,0.0
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,5.488121956886971e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.7681290027412615e-09
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,3.9430991805033955e-09
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,3.994479413904628e-09
2008,4.257439734089985e-09
2009,7.1522885392028e-09
2010,3.7790344187271785e-09
2011,4.5887662558641296e-09
2012,3.063827413996023e-09
2013,5.020424964641279e-09
2014,6.279790909502481e-09
2015,3.103205470367243e-09
2016,4.764082017771898e-09
2017,4.2765391228272165e-09
2018,4.904786798931582e-09
2019,5.101975730781305e-09
