year,coups_NOUN égaux_ADJ,coups_NOUN légaux_ADJ
1905,2.580379465655369e-09,0.0
1906,1.18316245689698e-08,5.144184522798412e-10
1907,5.142843484406967e-09,0.0
1908,8.840499887696751e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.977335806202518e-08,0.0
1911,1.5429085564733214e-08,0.0
1912,1.1981668990301841e-08,0.0
1913,1.113627856597077e-08,0.0
1914,6.696743715117748e-10,0.0
1915,5.890381071793627e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,6.4454939163738345e-09,0.0
1920,6.057785384427916e-09,0.0
1921,7.572747762196741e-09,0.0
1922,6.640141769764796e-09,0.0
1923,1.5923921736771263e-08,0.0
1924,3.2229060309418855e-08,0.0
1925,6.598906754362588e-09,0.0
1926,1.5604593173179637e-08,0.0
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,1.05036033204442e-08,1.0503603542488804e-09
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,7.180970484910176e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,8.435843135146115e-09,0.0
1953,8.619061908632375e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,6.184526224473075e-09,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,6.2287499602575735e-09,2.7683333403416555e-09
1961,1.042223907177231e-08,0.0
1962,1.9025869768540815e-09,0.0
1963,3.879631726988464e-09,3.879631726988464e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,4.377634699181954e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,2.9582012395223956e-09,2.465167847631733e-09
1968,1.0330256650092906e-08,0.0
1969,5.450109252791435e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,1.8394900047624674e-09
1971,1.5415192677892264e-08,1.541519245584766e-09
1972,4.104117490300041e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,2.925986564150662e-09,5.851973350345929e-10
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,5.69299452024552e-09
1982,3.7245013739806154e-09,4.345251713999687e-09
1983,1.2630632095778083e-09,3.4734238596456635e-08
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,4.812446441349039e-09
1986,4.7955883708539204e-09,1.1988970927134801e-09
1987,7.944062296871834e-09,3.0554083707556856e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,0.0,1.65298330578878e-09
1993,3.323524566667402e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,3.164955852952289e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,1.917957792585412e-09,0.0
1998,3.337690568372409e-09,4.768129224785866e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,7.510653432518666e-09
2001,4.381211837767296e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,3.9643119897903034e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.4412615101377924e-08,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,6.198650481792356e-09,0.0
2010,0.0,1.8895172093635892e-09
2011,4.971163480860241e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,3.904775169871755e-09,0.0
2014,6.063246349441442e-09,4.330890368553497e-10
2015,6.206410940734486e-09,2.2165753954528356e-10
2016,5.3854840587064245e-09,4.1426800878596737e-10
2017,1.1571811953103861e-08,0.0
2018,5.162933192082164e-09,5.162933414126769e-10
2019,5.612172948588068e-09,2.55098775436835e-10
