year,repas_NOUN égaux_ADJ
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,2.0171682990621775e-08
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,0.0
1835,0.0
1836,4.704525213838906e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,1.5357969118667825e-08
1844,3.841992946007622e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,2.8295783494058924e-09
1862,8.584174260306554e-09
1863,2.4973103585068657e-09
1864,0.0
1865,1.4120533631256649e-09
1866,7.784980660119345e-09
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,4.27652757650776e-09
1880,0.0
1881,4.8807553554297556e-09
1882,5.989846840748214e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,0.0
1904,2.1498500757388683e-09
1905,2.580379465655369e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,0.0
1936,0.0
1937,0.0
1938,9.075650453382877e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,6.092982118843793e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,4.6171320100540925e-09
1973,8.821126051827832e-09
1974,5.06301445213353e-09
1975,7.4249242310031605e-09
1976,1.314111219841152e-08
1977,4.11374712072643e-09
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,4.4207211225000265e-09
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,4.797243047249822e-09
1989,3.841685636274406e-09
1990,0.0
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,6.506940763983948e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,0.0
2018,5.162933414126769e-10
2019,5.1019755087367e-10
