year,conventions_NOUN égales_ADJ,conventions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.7081731584767113e-08
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,2.5173417128598885e-08
1815,0.0,5.394447111228828e-09
1816,0.0,6.952811304472561e-08
1817,0.0,3.113746815941454e-09
1818,0.0,2.026600220972341e-08
1819,0.0,1.2421260464634543e-08
1820,0.0,3.5599443393152796e-09
1821,0.0,7.88919063410276e-09
1822,0.0,6.015369535816717e-09
1823,0.0,4.941343334508019e-09
1824,0.0,2.6947560627377243e-08
1825,0.0,1.3208164340028361e-08
1826,0.0,1.4973572604048968e-08
1827,0.0,1.1060727445055818e-08
1828,0.0,9.172301251858528e-10
1829,0.0,3.772197487705853e-08
1830,0.0,4.174734158368665e-08
1831,0.0,2.0268567268999504e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,8.31939672707449e-09
1836,0.0,2.688300027031687e-09
1837,0.0,6.957891152126194e-09
1838,0.0,3.3454458758797045e-08
1839,0.0,1.11863602825224e-08
1840,0.0,4.458782232319436e-09
1841,0.0,1.926164561183441e-09
1842,0.0,4.695785538189057e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,1.6090443422100975e-09
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,5.431196825611551e-09
1851,0.0,1.2898877521649865e-08
1852,0.0,2.6042181744401205e-09
1853,0.0,4.180352064508952e-09
1854,0.0,1.610655964157104e-08
1855,0.0,3.1841622671890946e-09
1856,0.0,6.212626857404757e-09
1857,0.0,2.4407544874094356e-09
1858,2.4468380654951716e-09,5.3830437884982985e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,5.034902272882391e-09
1861,0.0,9.431927461278633e-10
1862,0.0,4.9697850279528666e-09
1863,0.0,4.994620717013731e-09
1864,0.0,8.63051052846231e-09
1865,0.0,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,7.279217228983725e-09,2.426405742994575e-09
1868,2.4699371437009177e-09,2.9639244392143382e-09
1869,0.0,2.441759683335931e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,1.0280476914203973e-08
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,8.55305515301552e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,0.0,2.6406787867472303e-09
1885,3.86738152613475e-09,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,0.0
1891,4.461953917456185e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,6.486732040400511e-09
1897,0.0,5.826713334045053e-09
1898,0.0,1.13167097914868e-09
1899,0.0,6.633094074004475e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,7.020286574288548e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,3.096455536422127e-09
1906,0.0,2.572092316910357e-09
1907,0.0,4.114274698707732e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,4.242391771214216e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.7579939282086343e-08
1917,0.0,3.289927441585405e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,8.287063479883727e-09
1920,2.2716695191604686e-09,6.057785384427916e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,7.983749661377715e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.8205270180260413e-08
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,0.0
1960,0.0,4.152500121534786e-09
1961,0.0,1.042223907177231e-08
1962,0.0,1.9025869768540815e-09
1963,0.0,5.819448034571906e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,2.245707841908029e-09,2.6948494546985557e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,4.6171320100540925e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526984862938e-09
1977,0.0,5.876781838942691e-10
1978,0.0,4.752473081737207e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,6.2075020679230875e-09
1983,0.0,3.157658134966823e-09
1984,0.0,4.059305780401701e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,4.196139880008332e-09
1987,0.0,4.888653482026939e-09
1988,0.0,2.398621523624911e-09
1989,0.0,6.036934507847036e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930182145319e-08
1992,0.0,2.2039776670368383e-09
1993,0.0,7.754890063438324e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,1.8978578708583882e-08
1996,0.0,8.007138063703678e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258005482523e-09
1999,1.8280804647829996e-09,4.113180906983871e-09
2000,4.4180314962005696e-10,8.83606254831193e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,3.504977197366088e-09
2003,0.0,6.250384210204629e-09
2004,8.809582507929292e-10,4.404791198453495e-09
2005,0.0,1.170974872621855e-08
2006,0.0,3.294311934354255e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,2.1654451842767486e-10,3.897801192920269e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,0.0,1.86420612280358e-09
2017,0.0,4.528100561174142e-09
2018,5.162933414126769e-10,1.290733298020541e-09
2019,5.1019755087367e-10,3.5713827450933877e-09
