year,cahiers_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,9.68598712347557e-09
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.0191501864653674e-08
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.0613874223963649e-08
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,5.387403856360606e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,5.134277003548959e-09
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,4.4384300679212174e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,2.505486840220783e-08
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,4.115347618238729e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,2.5636119005412183e-08
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,2.7421207526856506e-09
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
