year,fautes_NOUN égales_ADJ,fautes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.9666995143552413e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,9.266902800675325e-09
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,1.6179670936367074e-09
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,7.129042689513199e-09,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,1.8863854922557266e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.495158911765884e-09,0.0
1864,1.2466292886870178e-08,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,4.379051787850585e-09,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,3.591602570907071e-09,5.986004469882289e-10
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,7.859819461941697e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,2.4156354694326865e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,1.936039106809062e-09
1887,7.834709769838355e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,5.671385139294216e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,4.15284251431558e-09,0.0
1901,0.0,0.0
1902,6.874397495693074e-09,2.9461704187383475e-09
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,2.0576738091193647e-09
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,5.5009836685826485e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,4.426761179843197e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,5.7026783295555106e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,9.699771652549316e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,3.5968783507200897e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,5.346532105932056e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,2.860915504498962e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.02039510174734e-09,2.55098775436835e-10
