year,tes_DET égaux_NOUN
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,4.458455493683289e-09
1927,0.0
1928,5.713020612141406e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,4.650448914844674e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,2.4651677366094304e-09
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,5.266776126333639e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,1.634595292454577e-09
1991,3.516879065745826e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,4.880205572987961e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,2.642874807889939e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,5.108927586539025e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,2.042551627834399e-09
2013,2.5102125378317908e-09
2014,3.2481678735596375e-09
2015,3.989835795081831e-09
2016,2.8998760059906203e-09
2017,3.2702947017071438e-09
2018,2.8396133222585718e-09
2019,1.785691428057845e-09
