year,changements_NOUN égaux_ADJ,changements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,3.787297142565649e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,9.451057714215949e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,1.6758829879393033e-09
1850,3.394498016007219e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,7.161600201754936e-09,0.0
1853,5.3747388761848924e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.653468555990912e-09,0.0
1856,1.4496129630003907e-08,0.0
1857,3.905207268672939e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.8331824946926645e-08,0.0
1860,2.288591982591015e-09,0.0
1861,5.659156698811785e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,0.0
1866,0.0,4.865612801552288e-09
1867,6.308654931785895e-09,0.0
1868,8.89177353968762e-09,0.0
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,2.9930022904522957e-09,4.788803575905831e-09
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.1979693681496428e-08,2.6621540527571597e-09
1883,2.5277355764075082e-09,1.2638677882037541e-09
1884,1.7824582698722224e-08,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,3.2267319927115068e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,4.385595886446936e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,1.3863386882917439e-08,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,7.738609753005221e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,3.912117296778206e-09,0.0
1902,3.437198747846537e-09,9.820567692386817e-10
1903,5.940242076007962e-09,0.0
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,0.0,0.0
1906,4.629765903985117e-09,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,2.9468334439286537e-09,2.9468334439286537e-09
1909,1.6502950117569526e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.730363294986773e-09,0.0
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,7.69122365795738e-09
1917,0.0,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,8.798542339150117e-09
1926,0.0,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,6.843213995466613e-09,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,5.890204768377316e-09
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,7.395503320850594e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,2.7250546263957176e-09,6.358460868938209e-09
1970,0.0,5.058597540852361e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,0.0,4.11374712072643e-09
1978,1.7821774056514528e-09,5.346532105932056e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,9.664756106531058e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,3.609334831011779e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,3.597932174415064e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,9.37834432335194e-09
1992,1.1019888335184191e-09,6.060938417817852e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,6.329911705904578e-09
1995,0.0,3.253470381991974e-09
1996,0.0,7.473328622609188e-09
1997,0.0,6.233362714880286e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,9.140402212892695e-09
2000,0.0,7.068850393920911e-09
2001,0.0,7.886181485616817e-09
2002,0.0,7.009954394732176e-09
2003,0.0,7.500461585152607e-09
2004,0.0,5.285749615779878e-09
2005,0.0,5.404499514582994e-09
2006,0.0,6.1768350434476815e-09
2007,0.0,3.595031605740928e-09
2008,8.514879357157668e-10,6.3861596011349775e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.3066551718974324e-09
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,0.0,6.808505315092361e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.897801192920269e-09
2015,1.10828768384863e-09,1.329945265027277e-09
2016,0.0,2.4856081637381067e-09
2017,5.031222660711876e-10,5.282783988036499e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,2.806086474294034e-09
