year,ses_DET ivres_ADJ,ses_DET livre_NOUN
1927,0.0,6.689535148041159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,8.767629289252454e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,6.523132922708896e-09
1949,0.0,9.817008317369869e-10
1950,0.0,6.381216666184741e-09
1951,0.0,4.264560704569931e-09
1952,0.0,6.326882351359586e-09
1953,0.0,3.2321482157371406e-09
1954,0.0,4.886268056836229e-09
1955,0.0,0.0
1956,0.0,4.36057079333807e-09
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,5.425523585955716e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,4.437302081328198e-09
1968,0.0,3.143991039733507e-09
1969,4.5417578031781147e-10,4.995933527984775e-09
1970,0.0,1.839490032518043e-09
1971,0.0,6.166076982339064e-09
1972,0.0,3.0780881177250308e-09
1973,0.0,2.7566018911961976e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,3.999468867199596e-09
1977,5.876781838942691e-10,3.5260691588767656e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,2.9259866751729646e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,3.795329661659963e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.899504303321976e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,4.277571630240118e-09
1988,0.0,2.9982769045311386e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,3.3235244556450994e-09
1994,0.0,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,0.0,1.7524885431718928e-09
2003,0.0,2.916846042477772e-09
2004,0.0,2.202395626982323e-09
2005,0.0,2.2518747977429143e-09
2006,0.0,3.294311934354255e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,2.9802077194940324e-09
2009,0.0,4.768192729542875e-09
2010,0.0,1.417137907022692e-09
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945625210176615e-09
2014,0.0,1.0827226060161621e-09
2015,2.2165753954528356e-10,6.649726186358507e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,1.0325866828253538e-09
2019,2.55098775436835e-10,1.02039510174734e-09
