year,soixante - dix lois
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.5639875172723805e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,3.6750154031039983e-09
1825,0.0
1826,0.0
1827,1.0060654531685032e-09
1828,3.0069324807868725e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,9.546536894333713e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.958539300327971e-10
1841,4.211874404802529e-09
1842,0.0
1843,0.0
1844,1.795192217102226e-09
1845,7.320485551076672e-09
1846,1.0250567505920571e-08
1847,0.0
1848,7.928115053346119e-09
1849,0.0
1850,0.0
1851,0.0
1852,2.140059685018514e-09
1853,6.537042018806005e-10
1854,2.8415918507107563e-09
1855,0.0
1856,6.8053682689139805e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.90217019491979e-10
1863,0.0
1864,3.6746778953045123e-09
1865,0.0
1866,0.0
1867,0.0
1868,8.655858252382131e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.2573940777471648e-09
1876,6.640831218263088e-10
1877,0.0
1878,0.0
1879,6.720529133197317e-10
1880,3.533491499396746e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.7093688686742325e-09
1906,5.675657166470671e-10
1907,0.0
1908,0.0
1909,1.2132130855491141e-09
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,1.1702200319874123e-09
1914,1.4773187118066744e-09
1915,0.0
1916,0.0
1917,4.82440931648398e-09
1918,0.0
1919,0.0
1920,3.3373506180822687e-09
1921,1.6713919137600897e-09
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.2128820170431709e-09
1933,2.5375954670892042e-09
1934,1.3274176202671129e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.6942175440348706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.081607470254653e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.8101590226748954e-09
1966,1.222114964782861e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,1.130600835175244e-09
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,0.0
1977,1.2989321840350954e-09
1978,1.9630408409909705e-09
1979,0.0
1980,0.0
1981,6.962825871426048e-10
1982,0.0
1983,1.3883862948205206e-09
1984,1.9104393622626503e-09
1985,1.9825241448501174e-09
1986,6.58354371019243e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,1.2859849851665217e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,4.81735262791716e-10
2001,1.4332399711491917e-09
2002,9.54669232555716e-10
2003,2.2689661260955063e-09
2004,0.0
2005,4.904935346772277e-10
2006,1.7949673969397395e-09
2007,0.0
2008,1.3946513943707828e-09
2009,5.21569676337208e-10
2010,0.0
2011,8.39285307918658e-10
2012,3.749565102850738e-10
2013,0.0
2014,7.185465555892279e-10
2015,0.0
2016,0.0
2017,2.78901984840374e-10
2018,0.0
2019,2.832501178051672e-10
