year,dirigeants_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,9.431973424511852e-09
1969,5.904285060864822e-09
1970,9.197449912790034e-09
1971,1.0276794970565106e-09
1972,4.6171320100540925e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,7.128709622605811e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,5.753873377756236e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,3.814554005998616e-09
2010,0.0
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,2.5102124823206395e-09
2014,4.7639794331644225e-09
2015,2.21657536769726e-09
2016,4.764082017771898e-09
2017,5.0312225496895735e-09
2018,2.0651733656507076e-09
2019,3.06118530524202e-09
