year,classes_NOUN égales_ADJ,classes_NOUN légales_ADJ
1873,4.788803575905831e-09,0.0
1874,6.572069999322139e-09,4.779687312606029e-09
1875,7.437985338754061e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088784604019e-09,0.0
1879,9.774920428640144e-09,0.0
1880,5.134277003548959e-09,1.9253538763308597e-09
1881,3.4862537301449947e-09,0.0
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,0.0,6.601696966868076e-10
1885,6.445635580831777e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,5.243509182406569e-09
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,7.522214851007902e-09,1.5044429702015805e-08
1893,5.542574843531156e-09,0.0
1894,7.561847148451761e-09,0.0
1895,1.9861428057765806e-08,1.8055843487019274e-09
1896,7.076434549446731e-09,0.0
1897,0.0,5.826713556089658e-10
1898,2.8291773368493978e-09,1.6975064687230201e-09
1899,8.291367592505594e-09,2.7637891975018647e-09
1900,6.748368974740515e-09,4.15284251431558e-09
1901,0.0,6.147612641171918e-09
1902,0.0,9.820567692386817e-10
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,2.1498500757388683e-09,4.299700151477737e-09
1905,7.2250627702885595e-09,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,0.0
1908,4.911389073214423e-10,4.4202499438483756e-09
1909,3.300590023513905e-09,4.400786846048277e-09
1910,4.275320542035388e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,5.30298971401777e-10,0.0
1914,8.705766774141921e-09,2.678697486047099e-09
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,2.1932848426331475e-08,2.1932848870420685e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,5.4797681947604815e-09
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,8.697510267552389e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,1.3681550115052232e-08,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,4.152500121534786e-09,0.0
1961,3.47407969059077e-09,0.0
1962,7.610347907416326e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,4.867174663303331e-09,0.0
1965,7.1136563306595235e-09,0.0
1966,4.985167390003653e-09,0.0
1967,5.916402479044791e-09,9.860671168482327e-10
1968,5.3896989093971115e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,7.718485406371656e-09,0.0
1974,5.625571564138454e-09,0.0
1975,4.569184142155791e-09,0.0
1976,1.1427053969725876e-08,0.0
1977,6.464460078348111e-09,0.0
1978,4.158414057542359e-09,0.0
1979,7.022368020415115e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.2075020679230875e-09,6.207502289967692e-10
1983,9.47297440490047e-09,0.0
1984,1.1018116197192285e-08,0.0
1985,2.4062232206745193e-09,0.0
1986,1.019062523255343e-08,0.0
1987,3.0554083707556856e-09,0.0
1988,2.99827696004229e-09,1.798966087207532e-09
1989,6.036934507847036e-09,0.0
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.964695848348356e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,1.828080442578539e-08,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,2.8342759250676863e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,6.496335691608124e-10,0.0
2015,4.43315073539452e-09,0.0
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,1.290733298020541e-09,0.0
2019,2.55098775436835e-10,0.0
