year,emplois_NOUN égaux_ADJ,emplois_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.066187830886747e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,1.0754296120296658e-08,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,4.492492600149944e-09,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,5.2094213387476884e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,7.802296586589819e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,6.326882129314981e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,0.0
1967,4.930335584241163e-10,0.0
1968,6.287982134978165e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,7.3579600190498695e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,9.923766697284009e-09,0.0
1974,9.00091468025721e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.116635559687666e-09,0.0
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,4.859834756842929e-09,1.7672125984802278e-09
2001,0.0,6.133696661692056e-09
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,0.0,4.529678854225949e-09
2007,1.5977917877663117e-09,4.393927444112933e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,0.0,1.0827225782605865e-09
2015,4.433150790905671e-10,1.329945265027277e-09
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,0.0,1.2578056374223934e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,1.7856913725466939e-09
