year,revues_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,8.02946331646126e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,2.86087753487152e-09
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,5.592271090648637e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
