year,aviez_VERB eu_VERB,aviez_VERB lu_VERB
1965,1.2530979631719674e-07,3.228505462971043e-08
1966,1.1465884597328113e-07,2.6033651678858405e-08
1967,1.385424326372231e-07,2.3665609916179164e-08
1968,1.3114934915847698e-07,1.7965662735264232e-08
1969,1.1626899976135974e-07,2.7704722072030563e-08
1970,1.0485093326906281e-07,2.5292987260172595e-08
1971,1.3616752880807326e-07,3.134422499329048e-08
1972,9.593374983296599e-08,2.0007572487656944e-08
1973,1.080587921364895e-07,2.0950174928202614e-08
1974,9.225937702694864e-08,1.518904291231138e-08
1975,9.138368284311582e-08,1.8847885030481848e-08
1976,9.998672112487839e-08,1.4855169538918744e-08
1977,9.696690028704325e-08,1.23412418062685e-08
1978,1.0574252939932194e-07,2.0792070287711795e-08
1979,1.269878282528225e-07,2.0481905949054635e-08
1980,1.193881615790815e-07,1.8760998088396263e-08
1981,1.1892033313642969e-07,2.4037088763861902e-08
1982,8.566352960315271e-08,2.0484757001781873e-08
1983,1.023081210860255e-07,2.5892795463278162e-08
1984,1.0206255041111945e-07,1.8556827185989277e-08
1985,9.143648327381015e-08,2.6468455871508922e-08
1986,9.950846191486562e-08,2.6375735373562748e-08
1987,9.655090593696514e-08,1.5277041853778428e-08
1988,1.3012521549171652e-07,1.679035044332977e-08
1989,1.2512919056462124e-07,1.6464365870660913e-08
1990,9.753085095098868e-08,2.8332985735346483e-08
1991,9.378344145716255e-08,2.9307326343541718e-08
1992,7.769020982095753e-08,1.4325855168806356e-08
1993,1.052449434268965e-07,1.938722604677423e-08
1994,9.600366723816478e-08,1.318731612798274e-08
1995,9.706187142910494e-08,1.2471637056421514e-08
1996,9.074756945892659e-08,1.8149513891785318e-08
1997,8.534912154800622e-08,1.3905194329311144e-08
1998,7.199874829666442e-08,1.7642078020685403e-08
1999,9.780230669775847e-08,1.0511462811280126e-08
2000,7.908276700163697e-08,1.2812291672048559e-08
2001,8.674799545360656e-08,2.1029816110740285e-08
2002,7.00995457236786e-08,1.4019908789464353e-08
2003,6.750415337819504e-08,1.750107614384433e-08
2004,8.94172629273271e-08,1.2333415178034102e-08
2005,9.097573894223387e-08,1.170974872621855e-08
2006,1.0665334571058338e-07,1.4412615101377924e-08
2007,1.2622555800589907e-07,2.4366324069546863e-08
2008,1.2559446815885167e-07,2.8950589481269162e-08
2009,1.4495304867523373e-07,1.7165493915172192e-08
2010,1.5777469286604173e-07,2.739800031292816e-08
2011,1.7781469807687245e-07,3.020937811015756e-08
2012,2.0799984667974059e-07,3.063827591631707e-08
2013,2.3428650308687793e-07,3.932666459149914e-08
2014,2.468607647188037e-07,3.529675751678951e-08
2015,2.724171110912721e-07,4.034167133681876e-08
2016,2.7610963115876075e-07,4.349814020088161e-08
2017,2.2942374755530182e-07,3.2199825028556006e-08
2018,2.594373995634669e-07,3.975458895411066e-08
2019,2.5943546688722563e-07,3.90301124753023e-08
