year,émissions_NOUN égales_ADJ,émissions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,3.2465035104678464e-08,0.0
1864,5.753673537611803e-09,0.0
1865,1.882737743486018e-09,0.0
1866,4.865612912574591e-10,0.0
1867,5.338092634588065e-09,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,4.013834153937523e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,4.779687312606029e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,6.04601479992084e-10
1877,6.184816214727107e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,4.8807553554297556e-09,0.0
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,7.22233739480771e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,3.8693048765026106e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,3.181793939432964e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,4.410563025913916e-09,0.0
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,3.1627747087981106e-09,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,0.0
1984,5.799008384599347e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,6.398281460207045e-09,0.0
2000,4.859834756842929e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,1.10828768384863e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
